,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1108,Cal Poly,28,2023-02-15,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Cal Poly,29,2023-02-18,@,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Cal Poly,30,2023-02-20,,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Cal Poly,31,2023-02-25,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,Cal Poly,32,2023-03-02,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Cal Poly,33,2023-03-04,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Cal State Bakersfield,1,2022-11-07,,San Diego Christian,W,68,35,26,63,.413,8,19,.421,8,12,.667,15,35,15,7,5,12,11,,13,49,.265,2,14,.143,7,11,.636,8,28,3,6,4,20,16
1115,Cal State Bakersfield,2,2022-11-11,@,Utah,L,44,72,17,57,.298,4,17,.235,6,11,.545,7,29,11,5,3,11,19,,25,52,.481,9,20,.450,13,20,.650,7,34,19,5,5,10,10
1116,Cal State Bakersfield,3,2022-11-16,@,Idaho,W,52,43,19,51,.373,4,11,.364,10,10,1.000,6,29,4,7,4,9,16,,15,46,.326,7,28,.250,6,9,.667,7,28,11,2,2,16,14
1117,Cal State Bakersfield,4,2022-11-22,N,Texas A&M-Corpus Christi,W,73,63,30,57,.526,9,22,.409,4,14,.286,8,34,18,5,5,14,17,,20,62,.323,7,23,.304,16,21,.762,13,34,8,8,2,11,14
1118,Cal State Bakersfield,5,2022-11-23,@,UTEP,L (1 OT),67,68,25,64,.391,4,14,.286,13,16,.813,20,42,8,8,2,17,21,,26,53,.491,4,14,.286,12,21,.571,8,27,11,7,4,14,15
1119,Cal State Bakersfield,6,2022-11-25,N,Alcorn State,L,54,62,18,48,.375,4,12,.333,14,22,.636,7,34,8,5,2,20,20,,20,52,.385,5,15,.333,17,29,.586,6,26,7,13,3,11,20
1120,Cal State Bakersfield,7,2022-11-29,,La Sierra,W,90,49,35,58,.603,6,12,.500,14,15,.933,12,46,24,5,8,14,18,,15,54,.278,11,35,.314,8,13,.615,6,17,8,5,0,15,15
1121,Cal State Bakersfield,8,2022-12-03,@,Dartmouth,L,54,79,23,57,.404,3,12,.250,5,10,.500,8,29,6,7,2,16,19,,27,54,.500,13,29,.448,12,16,.750,6,32,17,6,5,12,13
1122,Cal State Bakersfield,9,2022-12-06,@,San Jose State,L,48,58,20,57,.351,4,15,.267,4,10,.400,8,21,8,6,3,4,19,,17,48,.354,3,19,.158,21,28,.750,13,45,9,2,5,12,12
1123,Cal State Bakersfield,10,2022-12-17,,Abilene Christian,L,59,65,22,49,.449,2,9,.222,13,16,.813,8,34,13,3,7,14,24,,20,49,.408,10,21,.476,15,22,.682,3,19,13,6,1,10,17
1124,Cal State Bakersfield,11,2022-12-20,,Fresno State,L,48,56,13,44,.295,2,7,.286,20,22,.909,11,31,6,3,1,15,16,,19,48,.396,11,31,.355,7,8,.875,6,23,15,7,4,9,15
1125,Cal State Bakersfield,12,2022-12-29,@,UC-Riverside,L,59,71,23,64,.359,2,12,.167,11,11,1.000,10,26,12,10,2,9,22,,22,52,.423,8,25,.320,19,26,.731,15,41,16,3,4,16,15
1126,Cal State Bakersfield,13,2022-12-31,,UC-Irvine,L,75,79,24,59,.407,5,11,.455,22,27,.815,8,29,9,4,3,8,33,,22,40,.550,5,11,.455,30,51,.588,6,33,8,2,4,13,24
1127,Cal State Bakersfield,14,2023-01-05,,Cal Poly,W,61,51,21,51,.412,6,12,.500,13,19,.684,5,30,8,8,4,6,14,,16,52,.308,6,30,.200,13,16,.813,10,34,6,1,1,11,17
1128,Cal State Bakersfield,15,2023-01-07,@,UC-Davis,L,48,67,17,46,.370,3,10,.300,11,15,.733,6,27,7,4,1,19,21,,22,51,.431,5,19,.263,18,22,.818,9,32,13,10,1,12,15
1129,Cal State Bakersfield,16,2023-01-11,,UCSB,L,48,60,18,52,.346,3,11,.273,9,13,.692,6,23,7,9,2,8,17,,21,42,.500,6,13,.462,12,16,.750,6,31,10,4,2,13,13
1130,Cal State Bakersfield,17,2023-01-14,,UC-San Diego,W,56,52,23,54,.426,5,10,.500,5,6,.833,10,31,14,6,2,11,14,,20,46,.435,6,15,.400,6,8,.750,6,25,8,6,1,12,9
1131,Cal State Bakersfield,18,2023-01-16,@,Cal State Fullerton,L,46,76,18,49,.367,3,14,.214,7,10,.700,6,33,9,4,2,23,13,,29,59,.492,13,31,.419,5,9,.556,4,26,15,13,3,9,12
1132,Cal State Bakersfield,19,2023-01-21,@,UCSB,L,58,76,23,45,.511,4,12,.333,8,9,.889,1,18,16,6,2,12,12,,31,58,.534,8,25,.320,6,9,.667,8,27,17,8,2,13,13
1133,Cal State Bakersfield,20,2023-01-26,,UC-Davis,L,58,79,22,46,.478,3,9,.333,11,16,.688,5,17,8,5,0,11,20,,26,41,.634,9,19,.474,18,28,.643,7,25,13,4,0,13,17
1134,Cal State Bakersfield,21,2023-01-29,@,Hawaii,L,69,72,23,50,.460,3,11,.273,20,22,.909,4,19,5,8,1,6,21,,21,44,.477,7,24,.292,23,29,.793,9,27,8,1,3,12,18
1135,Cal State Bakersfield,22,2023-02-02,,UC-Riverside,W (1 OT),82,76,26,45,.578,2,8,.250,28,33,.848,3,25,13,6,4,12,22,,26,58,.448,12,26,.462,12,24,.500,9,24,12,8,1,11,24
1136,Cal State Bakersfield,23,2023-02-04,@,UC-San Diego,W (1 OT),75,69,23,46,.500,9,19,.474,20,28,.714,4,32,12,3,2,12,17,,22,56,.393,10,32,.313,15,17,.882,4,27,11,7,1,11,20
1137,Cal State Bakersfield,24,2023-02-09,,Cal State Northridge,W,73,58,28,57,.491,9,18,.500,8,8,1.000,6,32,17,5,2,7,18,,19,42,.452,2,15,.133,18,23,.783,2,22,8,3,3,11,12
1138,Cal State Bakersfield,25,2023-02-11,,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Cal State Bakersfield,26,2023-02-15,@,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Cal State Bakersfield,27,2023-02-20,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Cal State Bakersfield,28,2023-02-23,@,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Cal State Bakersfield,29,2023-02-25,,Cal State Fullerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Cal State Bakersfield,30,2023-03-02,@,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Cal State Bakersfield,31,2023-03-04,@,UC-Irvine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Cal State Fullerton,1,2022-11-07,@,San Diego State,L,57,80,20,51,.392,4,22,.182,13,17,.765,5,26,6,6,3,18,20,,28,52,.538,8,18,.444,16,23,.696,4,25,18,12,1,12,16
1146,Cal State Fullerton,2,2022-11-11,,Pepperdine,W,74,71,26,68,.382,8,22,.364,14,17,.824,14,31,15,8,2,7,16,,26,55,.473,7,21,.333,12,15,.800,11,36,8,4,8,17,18
1147,Cal State Fullerton,3,2022-11-13,,Vermont,W (2 OT),94,85,28,60,.467,10,20,.500,28,42,.667,6,42,16,3,4,8,23,,29,69,.420,11,35,.314,16,25,.640,4,31,18,3,4,10,34
1148,Cal State Fullerton,4,2022-11-18,@,Pacific,W (2 OT),94,91,32,73,.438,9,25,.360,21,41,.512,15,44,12,5,3,12,24,,29,72,.403,12,29,.414,21,29,.724,9,36,12,6,3,12,28
1149,Cal State Fullerton,5,2022-11-22,,Westcliff,W,78,57,28,60,.467,8,21,.381,14,21,.667,11,37,12,9,3,14,18,,19,53,.358,4,17,.235,15,19,.789,6,27,8,10,2,15,19
1150,Cal State Fullerton,6,2022-11-26,N,Utah Tech,L,60,66,25,53,.472,7,20,.350,3,4,.750,3,20,9,6,0,10,17,,23,44,.523,8,19,.421,12,21,.571,9,30,8,6,3,11,12
1151,Cal State Fullerton,7,2022-11-27,@,North Dakota,L,57,73,22,48,.458,6,12,.500,7,13,.538,5,22,5,6,2,12,22,,24,48,.500,10,24,.417,15,21,.714,7,28,12,3,6,10,14
1152,Cal State Fullerton,8,2022-11-30,@,Seattle,L,62,69,22,53,.415,6,20,.300,12,21,.571,10,31,13,3,1,12,19,,24,57,.421,6,21,.286,15,23,.652,12,37,9,6,5,9,17
1153,Cal State Fullerton,9,2022-12-07,@,USC,L,50,64,19,58,.328,6,22,.273,6,10,.600,12,37,10,7,3,17,14,,24,56,.429,4,20,.200,12,17,.706,6,33,16,9,4,14,15
1154,Cal State Fullerton,10,2022-12-10,N,Southern Utah,L,60,67,21,56,.375,7,20,.350,11,17,.647,10,31,12,3,4,12,27,,20,49,.408,3,17,.176,24,35,.686,9,34,11,4,4,13,20
1155,Cal State Fullerton,11,2022-12-19,,San Diego Christian,W,87,35,33,68,.485,16,33,.485,5,8,.625,13,44,21,10,4,10,8,,14,56,.250,5,23,.217,2,3,.667,8,28,7,9,3,20,9
1156,Cal State Fullerton,12,2022-12-21,,Sacramento State,W,59,49,19,50,.380,6,17,.353,15,21,.714,9,24,8,10,3,6,11,,18,49,.367,6,27,.222,7,8,.875,12,34,12,4,4,14,16
1157,Cal State Fullerton,13,2022-12-29,,UCSB,L,58,66,15,42,.357,7,20,.350,21,27,.778,12,32,6,2,1,20,18,,22,48,.458,4,11,.364,18,20,.900,6,20,10,12,1,10,25
1158,Cal State Fullerton,14,2022-12-31,,Cal State Northridge,W,64,52,22,60,.367,12,31,.387,8,9,.889,12,40,12,5,1,10,11,,21,57,.368,6,19,.316,4,5,.800,8,33,7,6,3,12,16
1159,Cal State Fullerton,15,2023-01-05,@,UC-Riverside,W,77,62,26,42,.619,8,13,.615,17,22,.773,2,21,8,10,5,14,19,,23,60,.383,7,28,.250,9,12,.750,14,33,19,4,3,19,21
1160,Cal State Fullerton,16,2023-01-07,,Hawaii,W (1 OT),79,72,22,54,.407,2,13,.154,33,41,.805,9,34,4,12,4,10,25,,25,59,.424,4,19,.211,18,27,.667,14,38,9,8,2,22,30
1161,Cal State Fullerton,17,2023-01-11,@,UC-Irvine,L,65,70,24,55,.436,9,21,.429,8,13,.615,9,29,12,7,1,18,20,,25,56,.446,6,18,.333,14,21,.667,11,28,10,9,1,13,16
1162,Cal State Fullerton,18,2023-01-14,@,UC-Davis,L,79,83,24,57,.421,6,20,.300,25,34,.735,13,38,11,5,2,18,25,,28,61,.459,6,26,.231,21,27,.778,10,34,8,6,2,15,26
1163,Cal State Fullerton,19,2023-01-16,,Cal State Bakersfield,W,76,46,29,59,.492,13,31,.419,5,9,.556,4,26,15,13,3,9,12,,18,49,.367,3,14,.214,7,10,.700,6,33,9,4,2,23,13
1164,Cal State Fullerton,20,2023-01-19,@,Long Beach State,L,67,72,26,72,.361,8,22,.364,7,12,.583,10,29,12,11,5,6,19,,28,62,.452,4,17,.235,12,14,.857,12,45,15,4,8,19,14
1165,Cal State Fullerton,21,2023-01-21,@,Cal State Northridge,L (1 OT),66,69,20,51,.392,9,21,.429,17,28,.607,6,32,11,5,4,15,18,,22,53,.415,12,30,.400,13,19,.684,5,31,15,12,3,13,22
1166,Cal State Fullerton,22,2023-01-26,,UC-Irvine,W,62,61,17,48,.354,8,22,.364,20,24,.833,4,25,7,5,1,11,16,,22,48,.458,6,17,.353,11,14,.786,4,30,8,7,1,11,20
1167,Cal State Fullerton,23,2023-01-28,@,Cal Poly,W,65,36,20,41,.488,10,25,.400,15,22,.682,7,31,15,6,1,13,14,,14,48,.292,4,22,.182,4,8,.500,4,22,5,5,1,13,17
1168,Cal State Fullerton,24,2023-02-02,,Long Beach State,L,67,70,24,62,.387,9,29,.310,10,13,.769,7,32,8,2,0,7,11,,28,72,.389,8,24,.333,6,13,.462,16,46,14,5,6,9,13
1169,Cal State Fullerton,25,2023-02-04,,UC-Riverside,W,64,58,22,41,.537,4,10,.400,16,26,.615,0,26,7,5,4,15,18,,19,56,.339,9,27,.333,11,17,.647,9,32,8,9,2,11,22
1170,Cal State Fullerton,26,2023-02-12,@,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Cal State Fullerton,27,2023-02-15,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Cal State Fullerton,28,2023-02-18,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Cal State Fullerton,29,2023-02-20,@,UCSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Cal State Fullerton,30,2023-02-23,,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Cal State Fullerton,31,2023-02-25,@,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Cal State Fullerton,32,2023-03-04,,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,Cal State Northridge,1,2022-11-07,,La Sierra,W,90,55,36,70,.514,10,24,.417,8,10,.800,9,40,23,5,3,5,18,,14,52,.269,5,18,.278,22,26,.846,7,25,5,4,0,12,11
1178,Cal State Northridge,2,2022-11-12,@,Utah Tech,L,63,69,23,67,.343,5,21,.238,12,25,.480,19,39,6,6,5,12,26,,21,46,.457,5,17,.294,22,33,.667,6,34,8,6,4,15,24
1179,Cal State Northridge,3,2022-11-15,@,California Baptist,L,55,62,23,55,.418,3,17,.176,6,8,.750,4,35,10,4,5,14,21,,22,62,.355,7,26,.269,11,19,.579,10,34,12,4,4,8,14
1180,Cal State Northridge,4,2022-11-21,N,Tennessee State,L,73,74,22,49,.449,5,15,.333,24,30,.800,9,37,8,5,3,10,19,,27,57,.474,8,23,.348,12,20,.600,6,27,14,5,1,8,24
1181,Cal State Northridge,5,2022-11-23,N,Central Michigan,L,66,82,21,60,.350,4,20,.200,20,22,.909,10,29,12,4,3,11,20,,29,53,.547,6,14,.429,18,21,.857,3,30,19,4,2,11,21
1182,Cal State Northridge,6,2022-11-29,@,Boise State,L,46,55,15,49,.306,5,15,.333,11,16,.688,6,31,4,5,3,11,17,,19,52,.365,7,22,.318,10,15,.667,10,37,8,8,4,12,16
1183,Cal State Northridge,7,2022-12-04,,Whittier,W,101,42,38,71,.535,10,26,.385,15,18,.833,15,49,22,8,2,8,12,,15,63,.238,4,25,.160,8,11,.727,12,29,7,5,1,17,17
1184,Cal State Northridge,8,2022-12-07,@,Fresno State,L,56,65,21,52,.404,7,20,.350,7,11,.636,9,30,11,8,1,13,21,,20,45,.444,8,26,.308,17,23,.739,6,30,13,6,2,13,15
1185,Cal State Northridge,9,2022-12-10,,Northern Colorado,L,63,70,25,65,.385,4,17,.235,9,18,.500,11,33,6,6,3,4,19,,19,54,.352,11,28,.393,21,27,.778,8,39,11,0,2,7,15
1186,Cal State Northridge,10,2022-12-19,,Idaho,L,73,76,27,55,.491,8,18,.444,11,14,.786,11,33,9,6,2,12,21,,24,50,.480,5,20,.250,23,25,.920,5,22,12,4,1,8,15
1187,Cal State Northridge,11,2022-12-22,,San Diego,W,83,78,25,54,.463,9,17,.529,24,31,.774,12,34,14,10,2,18,25,,22,53,.415,5,21,.238,29,34,.853,8,26,10,6,2,17,24
1188,Cal State Northridge,12,2022-12-29,@,Cal Poly,L,57,67,22,50,.440,4,18,.222,9,16,.563,3,18,7,5,2,11,19,,22,48,.458,6,17,.353,17,21,.810,9,32,7,4,0,11,18
1189,Cal State Northridge,13,2022-12-31,@,Cal State Fullerton,L,52,64,21,57,.368,6,19,.316,4,5,.800,8,33,7,6,3,12,16,,22,60,.367,12,31,.387,8,9,.889,12,40,12,5,1,10,11
1190,Cal State Northridge,14,2023-01-05,,Long Beach State,L,74,84,26,62,.419,6,21,.286,16,22,.727,12,30,8,6,4,9,19,,31,64,.484,5,18,.278,17,26,.654,19,46,19,6,4,11,18
1191,Cal State Northridge,15,2023-01-07,@,UC-Riverside,L,45,68,11,47,.234,1,12,.083,22,29,.759,4,21,5,8,5,13,21,,25,50,.500,7,14,.500,11,18,.611,8,40,13,3,2,17,23
1192,Cal State Northridge,16,2023-01-11,,UC-Davis,L,54,62,21,50,.420,5,14,.357,7,10,.700,8,22,13,10,1,13,19,,19,51,.373,9,30,.300,15,20,.750,16,35,17,7,4,19,11
1193,Cal State Northridge,17,2023-01-14,,UC-Irvine,L,57,71,16,46,.348,5,16,.313,20,27,.741,9,31,11,6,4,13,15,,28,53,.528,5,16,.313,10,15,.667,5,29,16,10,0,9,22
1194,Cal State Northridge,18,2023-01-16,@,Hawaii,L,51,58,18,58,.310,6,16,.375,9,10,.900,10,31,6,8,3,8,20,,19,51,.373,5,19,.263,15,20,.750,10,37,7,3,7,11,13
1195,Cal State Northridge,19,2023-01-19,@,UCSB,L,52,72,18,54,.333,4,13,.308,12,15,.800,7,20,5,5,0,12,13,,27,49,.551,8,21,.381,10,10,1.000,8,32,18,9,7,11,16
1196,Cal State Northridge,20,2023-01-21,,Cal State Fullerton,W (1 OT),69,66,22,53,.415,12,30,.400,13,19,.684,5,31,15,12,3,13,22,,20,51,.392,9,21,.429,17,28,.607,6,32,11,5,4,15,18
1197,Cal State Northridge,21,2023-01-26,,UC-San Diego,L,57,65,20,60,.333,6,25,.240,11,12,.917,7,29,11,13,2,13,13,,23,52,.442,8,17,.471,11,13,.846,5,37,13,4,3,18,12
1198,Cal State Northridge,22,2023-01-28,@,UC-Irvine,L,56,81,18,58,.310,3,16,.188,17,25,.680,11,31,4,8,4,15,15,,26,52,.500,9,20,.450,20,24,.833,8,36,14,10,7,15,20
1199,Cal State Northridge,23,2023-02-04,,UCSB,W,72,67,22,50,.440,9,20,.450,19,20,.950,7,32,12,2,5,11,24,,21,64,.328,6,27,.222,19,27,.704,20,39,11,3,1,7,21
1200,Cal State Northridge,24,2023-02-09,@,Cal State Bakersfield,L,58,73,19,42,.452,2,15,.133,18,23,.783,2,22,8,3,3,11,12,,28,57,.491,9,18,.500,8,8,1.000,6,32,17,5,2,7,18
1201,Cal State Northridge,25,2023-02-11,,Cal Poly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,Cal State Northridge,26,2023-02-15,@,UC-Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,Cal State Northridge,27,2023-02-18,@,UC-San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,Cal State Northridge,28,2023-02-20,,UC-Riverside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Cal State Northridge,29,2023-02-23,,Cal State Bakersfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,Cal State Northridge,30,2023-02-25,@,Long Beach State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,Cal State Northridge,31,2023-03-02,,Hawaii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,California,1,2022-11-07,,UC-Davis,L,65,75,24,63,.381,6,21,.286,11,15,.733,12,31,9,7,7,14,20,,27,56,.482,6,14,.429,15,23,.652,9,36,14,9,3,12,16
1209,California,2,2022-11-11,,Kansas State,L,54,63,19,47,.404,5,18,.278,11,19,.579,7,28,9,6,6,20,19,,21,57,.368,5,19,.263,16,18,.889,11,33,9,10,5,14,18
1210,California,3,2022-11-15,@,UC-San Diego,L,62,64,20,46,.435,1,8,.125,21,24,.875,5,25,9,4,4,10,14,,23,56,.411,9,22,.409,9,10,.900,8,26,11,4,2,8,20
1211,California,4,2022-11-18,,Southern,L,66,74,19,44,.432,9,24,.375,19,23,.826,8,26,13,4,5,19,18,,24,49,.490,12,23,.522,14,17,.824,5,22,16,6,1,13,19
1212,California,5,2022-11-21,,Texas State,L,55,59,19,46,.413,7,16,.438,10,14,.714,7,35,12,3,3,13,22,,19,56,.339,5,19,.263,16,23,.696,11,28,7,5,5,7,16
1213,California,6,2022-11-25,N,TCU,L,48,59,16,39,.410,4,13,.308,12,18,.667,4,29,6,5,4,16,17,,22,56,.393,3,17,.176,12,23,.522,12,30,10,8,4,7,17
1214,California,7,2022-11-26,N,Clemson,L,59,67,19,48,.396,3,20,.150,18,20,.900,6,23,9,4,3,10,16,,23,43,.535,7,17,.412,14,19,.737,2,22,15,4,2,7,17
1215,California,8,2022-11-30,,USC,L,51,66,18,65,.277,3,12,.250,12,17,.706,12,29,6,6,2,7,14,,23,52,.442,5,16,.313,15,16,.938,9,37,10,3,8,11,17
1216,California,9,2022-12-04,@,Arizona,L,68,81,28,63,.444,4,17,.235,8,8,1.000,7,29,9,2,2,8,20,,29,59,.492,4,20,.200,19,26,.731,10,35,19,2,5,5,14
1217,California,10,2022-12-07,,Eastern Washington,L,48,50,17,44,.386,2,15,.133,12,18,.667,2,28,10,9,1,16,15,,20,52,.385,5,23,.217,5,9,.556,5,31,7,9,1,13,19
1218,California,11,2022-12-10,,Butler,L,58,82,22,63,.349,3,21,.143,11,13,.846,8,28,6,2,1,8,14,,32,58,.552,7,22,.318,11,14,.786,3,33,15,3,5,9,13
1219,California,12,2022-12-18,@,Santa Clara,L,62,71,22,49,.449,6,19,.316,12,16,.750,4,20,14,6,2,16,20,,27,57,.474,8,19,.421,9,15,.600,10,31,18,8,3,16,18
1220,California,13,2022-12-21,,UT Arlington,W,73,51,26,46,.565,3,7,.429,18,25,.720,4,29,15,3,5,10,16,,16,50,.320,5,25,.200,14,18,.778,9,26,12,4,2,11,21
1221,California,14,2022-12-29,,Utah,L,43,58,15,44,.341,2,12,.167,11,20,.550,5,30,4,3,3,12,16,,21,53,.396,3,19,.158,13,15,.867,7,34,12,6,1,7,18
1222,California,15,2022-12-31,,Colorado,W,80,76,29,50,.580,7,13,.538,15,20,.750,7,32,10,4,6,20,15,,30,66,.455,7,26,.269,9,14,.643,6,19,14,10,4,9,16
1223,California,16,2023-01-06,,Stanford,W,92,70,32,54,.593,16,22,.727,12,16,.750,9,24,21,4,1,8,15,,28,56,.500,7,23,.304,7,11,.636,12,25,13,3,5,10,15
1224,California,17,2023-01-11,@,Washington State,L,51,66,19,53,.358,5,20,.250,8,10,.800,7,27,10,5,3,9,19,,23,50,.460,9,21,.429,11,20,.550,11,31,13,6,4,13,15
1225,California,18,2023-01-14,@,Washington,L (1 OT),78,81,29,71,.408,8,24,.333,12,21,.571,11,32,15,9,3,9,23,,27,55,.491,8,19,.421,19,27,.704,6,36,11,6,7,15,19
1226,California,19,2023-01-18,,Oregon,L,58,87,22,55,.400,4,16,.250,10,11,.909,7,22,6,1,2,8,15,,31,52,.596,9,24,.375,16,19,.842,5,28,19,4,4,4,12
1227,California,20,2023-01-22,,Oregon State,L,48,68,18,48,.375,3,15,.200,9,12,.750,3,21,11,3,2,10,11,,27,50,.540,13,24,.542,1,6,.167,5,27,13,3,3,9,16
1228,California,21,2023-01-28,@,Stanford,L,46,75,17,56,.304,5,21,.238,7,13,.538,10,28,5,5,2,10,16,,28,60,.467,8,22,.364,11,15,.733,13,45,16,5,6,9,17
1229,California,22,2023-02-02,@,Colorado,L,46,59,16,43,.372,4,11,.364,10,12,.833,4,29,9,5,4,21,22,,19,50,.380,5,18,.278,16,26,.615,9,29,9,13,5,11,17
1230,California,23,2023-02-05,@,Utah,L,46,61,19,56,.339,4,17,.235,4,8,.500,6,31,8,5,2,9,11,,21,57,.368,10,31,.323,9,10,.900,9,37,12,4,6,7,10
1231,California,24,2023-02-09,,Arizona,L,62,85,25,60,.417,7,17,.412,5,10,.500,4,29,10,8,3,12,16,,34,67,.507,11,26,.423,6,17,.353,14,44,21,7,4,10,9
1232,California,25,2023-02-11,,Arizona State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,California,26,2023-02-16,@,USC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,California,27,2023-02-18,@,UCLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,California,28,2023-02-23,,Washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,California,29,2023-02-25,,Washington State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,California,30,2023-03-02,@,Oregon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,California,31,2023-03-04,@,Oregon State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,California Baptist,1,2022-11-07,,Long Beach State,L,64,79,20,62,.323,8,35,.229,16,21,.762,12,34,13,4,2,11,16,,32,63,.508,4,10,.400,11,15,.733,11,41,17,8,3,10,18
1240,California Baptist,2,2022-11-11,,NJIT,W,59,43,20,42,.476,7,19,.368,12,17,.706,7,26,12,6,1,11,16,,16,41,.390,7,23,.304,4,7,.571,4,21,11,5,3,15,15
1241,California Baptist,3,2022-11-15,,Cal State Northridge,W,62,55,22,62,.355,7,26,.269,11,19,.579,10,34,12,4,4,8,14,,23,55,.418,3,17,.176,6,8,.750,4,35,10,4,5,14,21
1242,California Baptist,4,2022-11-17,@,Washington,W,73,64,24,47,.511,7,16,.438,18,29,.621,3,30,11,5,9,11,15,,25,63,.397,4,16,.250,10,16,.625,11,33,7,6,2,10,20
1243,California Baptist,5,2022-11-21,N,Minnesota,L (1 OT),61,62,24,59,.407,9,22,.409,4,8,.500,5,31,11,3,2,12,22,,23,55,.418,5,18,.278,11,20,.550,7,36,9,5,0,12,17
1244,California Baptist,6,2022-11-24,N,Southern Illinois,L (1 OT),61,64,24,64,.375,6,25,.240,7,19,.368,14,43,10,4,4,8,15,,23,52,.442,8,25,.320,10,16,.625,2,28,13,7,1,7,19
1245,California Baptist,7,2022-11-26,,Central Michigan,W,77,61,28,59,.475,11,29,.379,10,16,.625,15,44,18,5,6,19,15,,26,64,.406,4,23,.174,5,8,.625,8,24,14,8,1,9,21
1246,California Baptist,8,2022-11-30,,UC-Riverside,W,65,60,20,54,.370,8,23,.348,17,26,.654,10,38,7,3,10,10,17,,22,61,.361,4,22,.182,12,15,.800,8,29,11,4,1,9,21
1247,California Baptist,9,2022-12-03,@,Cal Poly,L,53,64,21,53,.396,5,21,.238,6,12,.500,9,32,9,5,2,14,21,,20,50,.400,8,20,.400,16,17,.941,4,25,10,9,3,8,15
1248,California Baptist,10,2022-12-07,,Weber State,W,64,52,26,59,.441,7,24,.292,5,8,.625,15,37,18,8,5,12,14,,18,50,.360,5,21,.238,11,12,.917,7,25,8,7,3,12,11
1249,California Baptist,11,2022-12-10,@,San Diego,W,76,73,30,62,.484,8,22,.364,8,17,.471,11,33,15,6,3,10,20,,24,52,.462,6,16,.375,19,27,.704,7,27,16,6,3,11,16
1250,California Baptist,12,2022-12-18,,Sonoma State,W,88,67,29,63,.460,15,38,.395,15,21,.714,14,38,25,4,3,6,17,,24,50,.480,5,9,.556,14,18,.778,4,24,11,3,1,11,20
1251,California Baptist,13,2022-12-22,,Portland State,L,72,74,20,58,.345,7,23,.304,25,29,.862,11,34,16,3,3,17,20,,26,58,.448,3,16,.188,19,22,.864,7,29,6,5,3,13,23
