,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
3130,Georgia State,27,2023-02-16,@,Coastal Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3131,Georgia State,28,2023-02-18,@,Arkansas State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,Georgia State,29,2023-02-22,,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,Georgia State,30,2023-02-24,@,James Madison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,Georgia Tech,1,2022-11-07,,Clayton State,W,93,63,35,73,.479,7,20,.350,16,24,.667,17,46,17,8,6,11,15,,26,70,.371,4,22,.182,7,11,.636,14,28,13,6,2,12,18
3135,Georgia Tech,2,2022-11-12,@,Georgia State,W,59,57,19,48,.396,3,8,.375,18,27,.667,7,32,7,7,3,13,18,,21,57,.368,2,14,.143,13,21,.619,12,31,11,8,2,14,26
3136,Georgia Tech,3,2022-11-17,,Northern Illinois,W,68,50,27,69,.391,5,18,.278,9,13,.692,10,42,14,7,10,9,16,,18,67,.269,5,24,.208,9,21,.429,16,43,11,5,3,14,16
3137,Georgia Tech,4,2022-11-21,N,Utah,L,64,68,24,69,.348,5,23,.217,11,20,.550,15,28,12,13,4,4,17,,24,52,.462,5,16,.313,15,21,.714,11,41,9,2,5,19,17
3138,Georgia Tech,5,2022-11-23,N,Marquette,L,60,84,22,65,.338,7,23,.304,9,10,.900,10,33,7,4,5,12,17,,29,61,.475,9,23,.391,17,22,.773,8,35,14,7,6,10,15
3139,Georgia Tech,6,2022-11-26,,North Alabama,W,80,61,31,52,.596,6,19,.316,12,16,.750,6,29,16,8,5,14,9,,26,62,.419,4,18,.222,5,11,.455,11,28,14,7,0,16,14
3140,Georgia Tech,7,2022-11-29,@,Iowa,L,65,81,25,64,.391,7,23,.304,8,10,.800,10,30,13,6,1,10,21,,27,60,.450,9,26,.346,18,31,.581,19,44,21,5,6,9,11
3141,Georgia Tech,8,2022-12-02,,Northeastern,W,81,63,28,63,.444,5,16,.313,20,26,.769,15,43,11,5,4,9,17,,22,62,.355,5,25,.200,14,22,.636,9,30,14,4,6,11,17
3142,Georgia Tech,9,2022-12-06,,Georgia,W,79,77,30,63,.476,5,19,.263,14,19,.737,9,25,14,7,5,6,11,,31,58,.534,6,13,.462,9,16,.563,6,28,15,2,3,11,16
3143,Georgia Tech,10,2022-12-10,@,UNC,L,59,75,22,54,.407,9,26,.346,6,8,.750,1,22,10,8,5,10,20,,27,57,.474,3,13,.231,18,24,.750,11,41,15,5,1,11,11
3144,Georgia Tech,11,2022-12-17,,Alabama State,W,96,60,37,68,.544,13,24,.542,9,13,.692,6,43,25,5,8,5,17,,23,66,.348,4,20,.200,10,15,.667,5,31,10,3,2,7,14
3145,Georgia Tech,12,2022-12-21,,Clemson,L,66,79,25,58,.431,5,23,.217,11,18,.611,5,28,10,4,5,10,17,,31,62,.500,5,18,.278,12,13,.923,8,38,20,3,3,10,22
3146,Georgia Tech,13,2022-12-31,,Virginia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,Georgia Tech,14,2023-01-04,,Miami (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,Georgia Tech,15,2023-01-07,@,Florida State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,Georgia Tech,16,2023-01-10,@,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,Georgia Tech,17,2023-01-14,,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,Georgia Tech,18,2023-01-17,,NC State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,Georgia Tech,19,2023-01-21,,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,Georgia Tech,20,2023-01-24,@,Clemson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,Georgia Tech,21,2023-01-28,,Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,Georgia Tech,22,2023-02-01,@,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,Georgia Tech,23,2023-02-04,@,NC State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,Georgia Tech,24,2023-02-08,,Notre Dame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,Georgia Tech,25,2023-02-11,@,Wake Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,Georgia Tech,26,2023-02-15,,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,Georgia Tech,27,2023-02-18,,Florida Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,Georgia Tech,28,2023-02-21,@,Pitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,Georgia Tech,29,2023-02-25,,Louisville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,Georgia Tech,30,2023-02-28,@,Syracuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,Georgia Tech,31,2023-03-04,@,Boston College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,Gonzaga,1,2022-11-07,,North Florida,W,104,63,43,67,.642,5,12,.417,13,16,.813,7,37,22,15,2,13,26,,21,59,.356,8,30,.267,13,22,.591,9,26,13,7,1,22,19
3166,Gonzaga,2,2022-11-11,N,Michigan State,W,64,63,23,55,.418,4,18,.222,14,22,.636,9,37,8,11,7,18,22,,21,52,.404,3,16,.188,18,28,.643,6,28,11,9,1,15,22
3167,Gonzaga,3,2022-11-16,@,Texas,L,74,93,25,51,.490,9,19,.474,15,21,.714,8,29,10,3,3,20,15,,34,66,.515,13,33,.394,12,16,.750,6,28,17,8,4,10,22
3168,Gonzaga,4,2022-11-20,,Kentucky,W,88,72,31,55,.564,7,19,.368,19,21,.905,7,38,8,7,2,17,12,,27,69,.391,6,25,.240,12,16,.750,11,28,11,10,0,11,22
3169,Gonzaga,5,2022-11-25,N,Portland State,W,102,78,38,63,.603,12,24,.500,14,20,.700,9,34,24,4,2,11,18,,26,61,.426,11,25,.440,15,17,.882,8,25,14,5,3,12,20
3170,Gonzaga,6,2022-11-25,N,Purdue,L,66,84,27,67,.403,9,28,.321,3,4,.750,6,29,15,2,4,7,19,,29,61,.475,10,26,.385,16,22,.727,11,43,21,3,3,8,13
3171,Gonzaga,7,2022-11-27,N,Xavier,W,88,84,31,62,.500,13,24,.542,13,19,.684,8,35,23,6,4,13,13,,35,68,.515,8,15,.533,6,8,.750,6,30,18,5,3,9,17
3172,Gonzaga,8,2022-12-02,N,Baylor,L,63,64,22,61,.361,6,22,.273,13,21,.619,13,37,12,9,3,17,18,,23,62,.371,6,24,.250,12,15,.800,6,30,8,7,5,14,16
3173,Gonzaga,9,2022-12-05,,Kent State,W,73,66,25,55,.455,6,18,.333,17,27,.630,9,43,16,1,3,9,15,,25,63,.397,6,23,.261,10,13,.769,3,23,9,7,2,7,24
3174,Gonzaga,10,2022-12-09,,Washington,W,77,60,29,56,.518,5,19,.263,14,21,.667,8,34,19,12,4,12,12,,23,57,.404,7,26,.269,7,9,.778,5,24,10,7,2,16,18
3175,Gonzaga,11,2022-12-12,,Northern Illinois,W,88,67,32,70,.457,6,20,.300,18,21,.857,16,36,16,8,2,5,14,,24,56,.429,5,22,.227,14,17,.824,10,29,6,3,2,14,19
3176,Gonzaga,12,2022-12-17,N,Alabama,W,100,90,40,70,.571,7,17,.412,13,19,.684,4,26,16,12,1,9,24,,31,60,.517,8,25,.320,20,24,.833,8,35,11,3,3,21,19
3177,Gonzaga,13,2022-12-20,,Montana,W,85,75,27,52,.519,5,17,.294,26,34,.765,8,30,12,3,3,9,15,,28,56,.500,8,20,.400,11,16,.688,5,24,9,4,1,12,25
3178,Gonzaga,14,2022-12-28,,Eastern Oregon,W,120,42,51,72,.708,9,18,.500,9,14,.643,10,45,27,19,5,13,15,,16,54,.296,5,22,.227,5,7,.714,3,16,6,4,0,26,16
3179,Gonzaga,15,2022-12-31,,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,Gonzaga,16,2023-01-05,@,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,Gonzaga,17,2023-01-07,@,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,Gonzaga,18,2023-01-12,@,BYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,Gonzaga,19,2023-01-14,,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,Gonzaga,20,2023-01-19,,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,Gonzaga,21,2023-01-21,@,Pacific,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,Gonzaga,22,2023-01-28,@,Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,Gonzaga,23,2023-02-02,,Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,Gonzaga,24,2023-02-04,@,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,Gonzaga,25,2023-02-09,,San Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,Gonzaga,26,2023-02-11,,BYU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,Gonzaga,27,2023-02-16,@,Loyola Marymount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,Gonzaga,28,2023-02-18,@,Pepperdine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,Gonzaga,29,2023-02-23,,San Diego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,Gonzaga,30,2023-02-25,,Saint Mary's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,Gonzaga,31,2023-03-01,,Chicago State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,Grambling,1,2022-11-07,,North Texas at Dallas,W,82,57,30,64,.469,5,16,.313,17,27,.630,15,41,10,12,5,15,12,,21,62,.339,4,18,.222,11,13,.846,9,27,7,4,4,15,22
3197,Grambling,2,2022-11-11,,Colorado,W,83,74,26,52,.500,7,17,.412,24,35,.686,8,30,15,10,5,18,19,,25,62,.403,5,21,.238,19,26,.731,14,35,12,13,4,19,21
3198,Grambling,3,2022-11-18,@,Grand Canyon,L,48,81,18,56,.321,3,14,.214,9,18,.500,9,32,12,5,3,18,16,,28,66,.424,14,38,.368,11,16,.688,12,43,16,14,1,13,18
3199,Grambling,4,2022-11-22,@,Arizona State,L,49,80,17,64,.266,1,13,.077,14,22,.636,20,39,8,6,5,18,27,,25,51,.490,7,22,.318,23,31,.742,8,35,21,4,6,11,18
3200,Grambling,5,2022-11-25,@,UTSA,W,75,55,29,68,.426,9,24,.375,8,12,.667,10,37,19,7,3,10,28,,16,54,.296,5,26,.192,18,31,.581,15,41,7,3,4,15,17
3201,Grambling,6,2022-11-27,N,Incarnate Word,L,61,63,25,50,.500,4,13,.308,7,10,.700,4,27,11,5,4,17,15,,20,51,.392,8,22,.364,15,19,.789,5,26,11,9,3,11,15
3202,Grambling,7,2022-11-28,N,Dartmouth,W,73,49,28,58,.483,5,12,.417,12,18,.667,9,36,11,13,2,13,20,,17,49,.347,6,30,.200,9,18,.500,5,25,11,4,7,19,17
3203,Grambling,8,2022-12-03,,Incarnate Word,W,72,39,28,53,.528,7,14,.500,9,18,.500,7,39,19,7,7,12,19,,14,58,.241,3,19,.158,8,19,.421,16,36,6,6,3,16,14
3204,Grambling,9,2022-12-09,@,Vanderbilt,W,64,62,23,59,.390,6,15,.400,12,17,.706,11,27,10,10,4,7,24,,16,40,.400,9,24,.375,21,27,.778,7,31,11,4,4,18,14
3205,Grambling,10,2022-12-17,@,Virginia Tech,L,48,74,19,52,.365,5,18,.278,5,8,.625,7,29,10,7,1,19,17,,26,51,.510,11,27,.407,11,20,.550,7,29,19,8,3,13,11
3206,Grambling,11,2022-12-19,@,Liberty,L,56,75,24,51,.471,3,16,.188,5,13,.385,3,31,11,7,4,16,17,,23,56,.411,14,34,.412,15,20,.750,6,34,15,12,1,8,15
3207,Grambling,12,2022-12-23,@,Wisconsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,Grambling,13,2022-12-29,,North American,W,101,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,Grambling,14,2023-01-02,@,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,Grambling,15,2023-01-04,@,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,Grambling,16,2023-01-07,,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,Grambling,17,2023-01-09,,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,Grambling,18,2023-01-14,@,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,Grambling,19,2023-01-21,@,Mississippi Valley State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,Grambling,20,2023-01-23,@,Arkansas-Pine Bluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,Grambling,21,2023-01-28,,Jackson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,Grambling,22,2023-01-30,,Alcorn State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,Grambling,23,2023-02-04,@,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,Grambling,24,2023-02-06,@,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,Grambling,25,2023-02-11,,Texas Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,Grambling,26,2023-02-13,,Prairie View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,Grambling,27,2023-02-18,N,Southern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,Grambling,28,2023-02-25,@,Florida A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,Grambling,29,2023-02-27,@,Bethune-Cookman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,Grambling,30,2023-03-02,,Alabama A&M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,Grambling,31,2023-03-04,,Alabama State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,Grand Canyon,1,2022-11-07,,Montana State,W,60,54,23,53,.434,6,21,.286,8,14,.571,3,27,8,4,1,8,19,,20,52,.385,3,13,.231,11,18,.611,9,32,10,5,5,10,21
3228,Grand Canyon,2,2022-11-09,,San Diego Christian,W,101,50,38,67,.567,11,34,.324,14,19,.737,10,40,18,7,4,10,17,,14,53,.264,3,15,.200,19,24,.792,8,26,6,5,2,20,20
3229,Grand Canyon,3,2022-11-12,@,Nevada,L,46,59,16,55,.291,5,23,.217,9,12,.750,7,33,7,1,1,7,18,,18,51,.353,7,21,.333,16,20,.800,6,36,8,4,5,6,13
3230,Grand Canyon,4,2022-11-18,,Grambling,W,81,48,28,66,.424,14,38,.368,11,16,.688,12,43,16,14,1,13,18,,18,56,.321,3,14,.214,9,18,.500,9,32,12,5,3,18,16
3231,Grand Canyon,5,2022-11-21,N,Wichita State,L,43,55,16,59,.271,4,23,.174,7,9,.778,10,31,7,3,2,11,7,,23,60,.383,6,23,.261,3,4,.750,15,38,5,6,6,9,9
3232,Grand Canyon,6,2022-11-22,N,Northern Iowa,W,69,67,26,60,.433,8,23,.348,9,15,.600,12,41,11,3,3,9,19,,27,58,.466,7,17,.412,6,12,.500,7,27,10,3,3,4,16
3233,Grand Canyon,7,2022-11-26,,Benedictine,W,110,53,43,72,.597,15,35,.429,9,13,.692,12,50,24,6,3,9,12,,20,67,.299,10,28,.357,3,6,.500,8,24,12,4,0,12,10
3234,Grand Canyon,8,2022-11-29,,Alcorn State,W,80,72,27,49,.551,10,21,.476,16,21,.762,7,27,17,3,7,9,15,,25,60,.417,7,17,.412,15,18,.833,11,24,8,3,1,5,20
3235,Grand Canyon,9,2022-12-03,@,Wyoming,W,66,58,21,46,.457,8,19,.421,16,17,.941,1,26,10,7,2,10,10,,21,60,.350,10,35,.286,6,9,.667,8,30,10,6,2,11,14
3236,Grand Canyon,10,2022-12-07,,Loyola Marymount,L,65,69,25,61,.410,6,22,.273,9,16,.563,11,30,10,5,2,14,17,,27,53,.509,8,18,.444,7,10,.700,7,31,8,9,2,16,20
3237,Grand Canyon,11,2022-12-10,N,North Texas,L,58,60,16,45,.356,9,22,.409,17,25,.680,8,29,12,3,3,9,15,,21,55,.382,3,14,.214,15,18,.833,9,28,8,5,0,6,18
3238,Grand Canyon,12,2022-12-17,,Pepperdine,W (1 OT),83,73,26,63,.413,4,19,.211,27,36,.750,10,43,16,5,4,13,21,,27,78,.346,4,23,.174,15,23,.652,15,42,12,5,6,11,26
3239,Grand Canyon,13,2022-12-20,,Idaho State,W,68,66,26,64,.406,4,17,.235,12,18,.667,15,37,13,7,0,10,16,,25,55,.455,5,20,.250,11,12,.917,5,26,9,6,4,10,17
3240,Grand Canyon,14,2022-12-29,,California Baptist,W,73,59,25,64,.391,9,24,.375,14,21,.667,11,40,11,10,5,7,14,,22,60,.367,7,24,.292,8,12,.667,8,35,11,2,3,11,19
3241,Grand Canyon,15,2023-01-05,@,Sam Houston State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,Grand Canyon,16,2023-01-07,@,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,Grand Canyon,17,2023-01-12,,UT Arlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,Grand Canyon,18,2023-01-14,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,Grand Canyon,19,2023-01-18,,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,Grand Canyon,20,2023-01-21,,Utah Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,Grand Canyon,21,2023-01-26,@,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,Grand Canyon,22,2023-01-28,@,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,Grand Canyon,23,2023-02-04,,Stephen F. Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,Grand Canyon,24,2023-02-08,,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,Grand Canyon,25,2023-02-11,@,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,Grand Canyon,26,2023-02-15,,Texas-Rio Grande Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,Grand Canyon,27,2023-02-17,,Abilene Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,Grand Canyon,28,2023-02-22,@,New Mexico State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,Grand Canyon,29,2023-02-24,,Seattle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,Grand Canyon,30,2023-03-01,@,Southern Utah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,Grand Canyon,31,2023-03-03,@,Utah Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,Green Bay,1,2022-11-07,@,Indiana State,L,53,80,20,52,.385,5,18,.278,8,12,.667,1,23,6,5,5,16,10,,31,57,.544,14,29,.483,4,8,.500,2,34,21,8,2,15,13
3259,Green Bay,2,2022-11-12,@,Georgetown,L,58,92,21,54,.389,9,24,.375,7,9,.778,6,22,12,6,1,11,14,,38,62,.613,8,14,.571,8,15,.533,11,37,19,3,6,9,13
3260,Green Bay,3,2022-11-15,@,Wisconsin,L,45,56,15,44,.341,2,14,.143,13,23,.565,2,23,6,9,2,9,18,,16,53,.302,8,19,.421,16,19,.842,14,42,8,6,2,14,18
3261,Green Bay,4,2022-11-18,N,Queens (NC),L,65,81,22,46,.478,5,18,.278,16,24,.667,5,26,12,4,1,18,23,,27,54,.500,6,20,.300,21,29,.724,6,27,9,8,3,10,22
3262,Green Bay,5,2022-11-20,N,Utah Valley,L,56,79,23,57,.404,5,20,.250,5,11,.455,5,25,9,3,1,14,18,,27,54,.500,8,21,.381,17,21,.810,7,40,15,9,4,10,16
3263,Green Bay,6,2022-11-26,,UIC,L,64,78,18,46,.391,2,12,.167,26,33,.788,7,22,7,5,2,14,18,,27,51,.529,5,19,.263,19,29,.655,6,27,13,7,5,10,27
3264,Green Bay,7,2022-12-01,,Milwaukee,L,67,81,23,57,.404,4,23,.174,17,28,.607,13,28,11,4,2,11,15,,30,55,.545,6,16,.375,15,17,.882,6,30,10,7,7,13,19
3265,Green Bay,8,2022-12-05,,IUPUI,W,68,61,22,47,.468,8,20,.400,16,20,.800,5,28,14,9,3,17,12,,24,52,.462,4,22,.182,9,12,.750,6,25,11,11,5,17,21
3266,Green Bay,9,2022-12-06,@,Loyola (IL),L,46,70,16,59,.271,4,25,.160,10,13,.769,10,26,9,5,3,9,13,,28,54,.519,7,19,.368,7,10,.700,9,35,15,0,3,10,15
3267,Green Bay,10,2022-12-10,,Kansas City,W,70,64,21,40,.525,3,11,.273,25,30,.833,5,26,11,6,7,15,16,,23,64,.359,5,19,.263,13,17,.765,14,31,10,10,2,12,24
3268,Green Bay,11,2022-12-13,@,St. Thomas,L,61,82,26,50,.520,3,12,.250,6,10,.600,2,21,13,1,5,13,15,,26,58,.448,12,25,.480,18,20,.900,10,35,15,9,1,9,16
3269,Green Bay,12,2022-12-16,@,Stanford,L,40,85,13,49,.265,4,21,.190,10,16,.625,10,30,7,4,1,26,17,,33,61,.541,9,24,.375,10,12,.833,8,35,18,11,8,13,19
3270,Green Bay,13,2022-12-18,@,Oregon State,L,56,65,19,46,.413,8,21,.381,10,13,.769,3,24,11,4,0,13,22,,23,48,.479,3,15,.200,16,23,.696,5,28,8,3,0,11,17
3271,Green Bay,14,2022-12-29,@,Detroit,L,59,76,23,54,.426,3,19,.158,10,12,.833,7,24,11,8,4,12,20,,28,67,.418,8,27,.296,12,13,.923,19,43,13,6,3,11,14
3272,Green Bay,15,2022-12-31,@,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,Green Bay,16,2023-01-05,@,Purdue-Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,Green Bay,17,2023-01-07,@,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,Green Bay,18,2023-01-12,,Wright State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,Green Bay,19,2023-01-14,,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,Green Bay,20,2023-01-19,,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,Green Bay,21,2023-01-21,,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,Green Bay,22,2023-01-26,@,Northern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,Green Bay,23,2023-01-28,@,Wright State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,Green Bay,24,2023-02-04,@,IUPUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,Green Bay,25,2023-02-06,@,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,Green Bay,26,2023-02-09,,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,Green Bay,27,2023-02-11,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,Green Bay,28,2023-02-16,@,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,Green Bay,29,2023-02-18,@,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,Green Bay,30,2023-02-23,,Cleveland State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,Green Bay,31,2023-02-25,,Purdue-Fort Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,Hampton,1,2022-11-09,@,James Madison,L,58,106,21,65,.323,8,28,.286,8,20,.400,10,27,11,2,0,12,20,,40,66,.606,11,20,.550,15,22,.682,12,50,21,6,5,12,17
3290,Hampton,2,2022-11-12,,Regent,W,89,60,27,70,.386,9,29,.310,26,38,.684,16,49,19,6,0,11,19,,19,60,.317,8,30,.267,14,23,.609,10,33,12,4,2,18,32
3291,Hampton,3,2022-11-16,@,East Carolina,L,73,82,26,61,.426,9,18,.500,12,16,.750,7,32,16,5,5,16,20,,26,65,.400,10,33,.303,20,26,.769,12,40,15,10,3,12,16
3292,Hampton,4,2022-11-21,@,UCSB,L,66,79,24,57,.421,8,17,.471,10,18,.556,3,21,17,2,4,10,20,,28,56,.500,5,15,.333,18,28,.643,15,45,20,7,3,12,16
3293,Hampton,5,2022-11-22,N,North Alabama,L,74,75,21,58,.362,7,27,.259,25,36,.694,10,44,8,1,1,10,21,,27,64,.422,7,21,.333,14,25,.560,5,35,14,2,2,6,27
3294,Hampton,6,2022-11-26,@,Wake Forest,L,70,97,20,52,.385,13,30,.433,17,23,.739,7,27,12,8,3,17,11,,38,70,.543,15,30,.500,6,7,.857,9,33,19,10,4,10,16
3295,Hampton,7,2022-11-30,@,Georgia,L,54,73,21,67,.313,2,16,.125,10,13,.769,14,33,6,6,5,7,18,,24,54,.444,10,20,.500,15,21,.714,11,41,18,5,4,14,15
3296,Hampton,8,2022-12-03,,Howard,W,74,65,22,56,.393,9,27,.333,21,32,.656,10,33,10,9,1,13,21,,22,53,.415,6,15,.400,15,25,.600,11,34,9,7,2,17,26
3297,Hampton,9,2022-12-07,,Loyola (MD),W,66,61,23,54,.426,3,15,.200,17,22,.773,11,35,7,4,3,14,13,,22,55,.400,12,29,.414,5,7,.714,7,24,15,6,6,16,22
3298,Hampton,10,2022-12-11,,Bowling Green State,L,72,86,20,55,.364,9,20,.450,23,35,.657,4,34,9,2,9,10,21,,29,68,.426,12,33,.364,16,25,.640,9,41,20,8,5,6,25
3299,Hampton,11,2022-12-17,N,Norfolk State,L,66,78,22,63,.349,8,27,.296,14,25,.560,11,39,16,0,6,10,21,,25,61,.410,9,25,.360,19,23,.826,8,40,16,2,9,7,21
