,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1171,Butler,13,2022-01-04,,Seton Hall,L,56,71,21,51,.412,6,25,.240,8,12,.667,2,20,9,7,4,12,17,,23,56,.411,7,23,.304,18,19,.947,7,34,13,4,5,10,15
1172,Butler,14,2022-01-07,,Xavier,L,72,87,28,56,.500,5,21,.238,11,13,.846,4,21,10,3,2,5,18,,27,49,.551,10,22,.455,23,27,.852,4,27,13,3,4,5,12
1173,Butler,15,2022-01-13,@,Georgetown,W,72,58,23,59,.390,9,31,.290,17,19,.895,8,36,13,5,4,10,22,,20,59,.339,3,16,.188,15,24,.625,15,39,10,6,3,12,16
1174,Butler,16,2022-01-16,@,Villanova,L,42,82,16,52,.308,7,26,.269,3,6,.500,6,17,5,1,3,12,15,,28,47,.596,12,19,.632,14,15,.933,6,32,21,6,2,10,10
1175,Butler,17,2022-01-18,@,UConn,L,59,76,18,59,.305,5,16,.313,18,29,.621,10,33,5,5,1,9,17,,27,64,.422,7,22,.318,15,23,.652,14,46,12,5,10,9,24
1176,Butler,18,2022-01-20,,UConn,L,56,75,19,50,.380,4,19,.211,14,22,.636,5,21,8,7,1,10,15,,28,62,.452,7,20,.350,12,12,1.000,10,37,13,4,5,13,20
1177,Butler,19,2022-01-23,@,Providence,L,62,69,28,60,.467,5,20,.250,1,4,.250,7,24,13,4,1,11,18,,27,53,.509,5,12,.417,10,14,.714,9,31,12,3,5,12,13
1178,Butler,20,2022-01-26,,Creighton,W,72,55,25,61,.410,10,27,.370,12,14,.857,7,32,14,5,3,10,15,,21,59,.356,2,22,.091,11,13,.846,6,28,7,3,7,13,14
1179,Butler,21,2022-01-29,,Georgetown,W,56,53,22,58,.379,6,26,.231,6,9,.667,8,35,8,8,6,14,12,,21,58,.362,4,19,.211,7,9,.778,4,31,11,6,6,14,14
1180,Butler,22,2022-02-02,@,Xavier,L,66,68,25,57,.439,7,22,.318,9,11,.818,5,29,10,4,0,11,18,,26,56,.464,3,17,.176,13,20,.650,7,30,14,6,6,8,19
1181,Butler,23,2022-02-05,,St. John's (NY),L,72,75,29,56,.518,10,28,.357,4,5,.800,8,25,15,5,1,10,19,,26,54,.481,2,16,.125,21,25,.840,7,25,15,4,3,6,10
1182,Butler,24,2022-02-08,@,Creighton,L,52,54,19,55,.345,4,17,.235,10,16,.625,8,34,7,5,2,11,16,,19,49,.388,4,17,.235,12,16,.750,3,30,9,3,6,11,15
1183,Butler,25,2022-02-12,,Marquette,W,85,79,29,60,.483,13,28,.464,14,19,.737,10,32,18,2,2,10,17,,25,56,.446,10,29,.345,19,22,.864,3,27,8,4,3,8,20
1184,Butler,26,2022-02-15,@,DePaul,W,73,71,25,50,.500,5,19,.263,18,21,.857,7,28,4,4,1,9,18,,26,63,.413,8,21,.381,11,16,.688,16,33,13,3,3,8,14
1185,Butler,27,2022-02-18,@,St. John's (NY),L,57,91,20,58,.345,8,24,.333,9,21,.429,8,21,13,7,0,14,12,,35,57,.614,11,22,.500,10,11,.909,5,35,23,12,7,16,21
1186,Butler,28,2022-02-20,,Providence,L (1 OT),70,71,25,52,.481,5,13,.385,15,21,.714,6,27,13,4,2,8,20,,25,60,.417,9,25,.360,12,24,.500,11,33,14,5,3,6,19
1187,Butler,29,2022-02-23,@,Seton Hall,L,60,66,22,54,.407,6,18,.333,10,12,.833,10,31,7,10,2,14,13,,25,62,.403,6,22,.273,10,11,.909,13,36,10,11,8,13,11
1188,Butler,30,2022-02-26,@,Marquette,L,56,64,21,55,.382,4,23,.174,10,18,.556,11,38,17,6,1,14,17,,23,56,.411,6,24,.250,12,15,.800,3,27,11,10,7,9,17
1189,Butler,31,2022-03-05,,Villanova,L,59,78,20,55,.364,5,25,.200,14,19,.737,5,24,8,7,4,9,15,,30,61,.492,11,24,.458,7,10,.700,10,33,13,3,2,13,19
1190,Butler,32,2022-03-09,N,Xavier,W (1 OT),89,82,28,64,.438,8,29,.276,25,32,.781,6,38,10,4,3,8,25,,33,70,.471,3,15,.200,13,29,.448,9,37,13,4,2,6,24
1191,Butler,33,2022-03-10,N,Providence,L,61,65,22,61,.361,3,19,.158,14,23,.609,11,38,8,5,0,8,24,,20,54,.370,6,25,.240,19,29,.655,8,32,10,3,6,7,18
1192,Cal Poly,1,2021-11-09,,Westcliff,W,86,53,30,74,.405,3,19,.158,23,34,.676,16,46,9,11,5,10,16,,21,53,.396,4,12,.333,7,15,.467,5,33,5,6,1,24,28
1193,Cal Poly,2,2021-11-12,,North Dakota State,L,57,60,20,53,.377,6,16,.375,11,13,.846,9,26,14,6,4,13,16,,20,53,.377,8,27,.296,12,15,.800,12,34,10,5,1,17,17
1194,Cal Poly,3,2021-11-15,,Sacramento State,L,57,58,21,50,.420,2,13,.154,13,20,.650,9,32,8,5,6,11,20,,18,47,.383,6,17,.353,16,22,.727,5,25,6,3,4,12,23
1195,Cal Poly,4,2021-11-19,@,Santa Clara,L,57,87,19,52,.365,7,24,.292,12,17,.706,10,28,12,5,0,19,23,,29,62,.468,7,24,.292,22,25,.880,13,35,15,8,1,12,18
1196,Cal Poly,5,2021-11-22,N,Nicholls State,L (1 OT),72,75,23,54,.426,7,19,.368,19,31,.613,7,36,14,4,3,17,15,,27,68,.397,11,28,.393,10,16,.625,9,33,12,11,3,10,25
1197,Cal Poly,6,2021-11-24,N,Idaho,W,67,63,20,55,.364,3,14,.214,24,41,.585,20,44,10,7,4,16,29,,18,46,.391,4,15,.267,23,37,.622,8,30,9,4,6,15,32
1198,Cal Poly,7,2021-12-02,@,California Baptist,L,55,64,23,55,.418,5,15,.333,4,11,.364,12,38,12,3,2,13,23,,22,56,.393,7,22,.318,13,17,.765,9,34,18,2,3,6,18
1199,Cal Poly,8,2021-12-05,@,San Diego,L,51,52,22,53,.415,4,11,.364,3,7,.429,8,33,12,3,0,8,18,,16,45,.356,9,22,.409,11,17,.647,5,26,11,4,0,8,13
1200,Cal Poly,9,2021-12-11,@,Portland State,W,61,58,19,46,.413,6,11,.545,17,22,.773,6,29,11,5,2,18,25,,20,53,.377,5,17,.294,13,21,.619,10,32,10,10,5,18,24
1201,Cal Poly,10,2021-12-13,@,Portland,L,77,78,28,54,.519,6,15,.400,15,19,.789,9,33,10,7,1,12,19,,25,56,.446,11,25,.440,17,19,.895,7,26,17,4,2,9,14
1202,Cal Poly,11,2021-12-17,@,Fresno State,L,48,83,15,48,.313,7,29,.241,11,14,.786,8,23,9,2,0,14,16,,30,57,.526,11,21,.524,12,15,.800,10,34,18,8,1,9,15
1203,Cal Poly,12,2022-01-08,@,Cal State Northridge,L,55,68,17,50,.340,5,22,.227,16,19,.842,7,35,9,0,1,11,14,,24,55,.436,8,21,.381,12,16,.750,7,29,14,5,2,3,18
1204,Cal Poly,13,2022-01-13,,UC-Riverside,L,46,57,19,50,.380,3,16,.188,5,8,.625,2,31,9,4,1,12,19,,17,51,.333,7,18,.389,16,20,.800,3,31,10,4,3,9,12
1205,Cal Poly,14,2022-01-15,,UC-Davis,W,82,74,25,51,.490,6,16,.375,26,32,.813,5,30,16,3,6,9,17,,30,72,.417,7,21,.333,7,12,.583,18,35,14,3,5,10,18
1206,Cal Poly,15,2022-01-18,@,Cal State Bakersfield,L,60,73,18,32,.563,7,13,.538,17,24,.708,0,18,5,2,0,20,23,,23,53,.434,5,16,.313,22,29,.759,14,30,4,10,0,11,24
1207,Cal Poly,16,2022-01-22,,Hawaii,L,56,69,18,54,.333,3,14,.214,17,19,.895,3,30,10,4,4,10,18,,22,53,.415,7,18,.389,18,21,.857,5,31,7,2,3,11,21
1208,Cal Poly,17,2022-01-27,@,UC-San Diego,W,59,55,20,50,.400,3,17,.176,16,18,.889,6,38,10,9,3,24,18,,20,60,.333,8,30,.267,7,9,.778,7,29,13,10,0,17,20
1209,Cal Poly,18,2022-01-29,@,UC-Irvine,L,48,72,17,44,.386,5,15,.333,9,20,.450,3,24,8,4,3,15,22,,27,53,.509,4,13,.308,14,21,.667,9,35,9,4,2,11,24
1210,Cal Poly,19,2022-02-03,@,Cal State Fullerton,L,50,61,18,49,.367,8,21,.381,6,7,.857,9,38,11,6,3,22,21,,18,56,.321,2,14,.143,23,26,.885,9,30,13,14,3,10,15
1211,Cal Poly,20,2022-02-05,@,Long Beach State,L,65,78,21,52,.404,6,21,.286,17,22,.773,6,35,10,1,4,19,28,,19,65,.292,7,25,.280,33,36,.917,7,27,11,7,5,7,19
1212,Cal Poly,21,2022-02-10,,Cal State Northridge,L (2 OT),78,83,24,56,.429,7,28,.250,23,29,.793,10,37,11,8,4,18,21,,26,61,.426,12,25,.480,19,34,.559,12,32,15,11,4,14,25
1213,Cal Poly,22,2022-02-12,,UCSB,L,64,69,24,57,.421,4,21,.190,12,14,.857,11,30,9,6,1,12,20,,23,44,.523,9,17,.529,14,18,.778,2,21,12,6,3,11,16
1214,Cal Poly,23,2022-02-19,@,UC-Riverside,L,58,78,22,57,.386,6,21,.286,8,14,.571,8,30,13,6,0,13,15,,32,54,.593,7,17,.412,7,12,.583,2,31,18,6,2,11,17
1215,Cal Poly,24,2022-02-22,,Cal State Bakersfield,L,60,61,20,51,.392,5,21,.238,15,18,.833,8,26,10,4,2,11,15,,22,52,.423,4,14,.286,13,15,.867,6,27,7,4,3,9,18
1216,Cal Poly,25,2022-02-24,@,Hawaii,L,54,63,20,45,.444,5,15,.333,9,13,.692,3,24,6,6,3,17,20,,22,49,.449,8,21,.381,11,17,.647,7,26,9,5,2,13,16
1217,Cal Poly,26,2022-03-03,,UC-Irvine,W,65,54,21,55,.382,6,19,.316,17,17,1.000,9,31,12,5,1,11,14,,18,47,.383,5,17,.294,13,16,.813,7,24,8,7,3,13,18
1218,Cal Poly,27,2022-03-05,,UC-San Diego,W,80,76,28,51,.549,8,22,.364,16,19,.842,6,28,15,2,3,9,19,,24,57,.421,12,23,.522,16,16,1.000,6,22,13,5,1,4,17
1219,Cal Poly,28,2022-03-08,N,UC-Davis,L,53,63,21,52,.404,4,19,.211,7,11,.636,5,27,10,4,2,16,19,,21,52,.404,4,14,.286,17,22,.773,5,30,5,6,2,11,18
1220,Cal State Bakersfield,1,2021-11-09,@,UCLA,L,58,95,24,64,.375,7,17,.412,3,8,.375,5,31,11,8,2,13,21,,31,62,.500,13,27,.481,20,26,.769,5,39,13,7,8,11,12
1221,Cal State Bakersfield,2,2021-11-13,,Life Pacific,W,85,60,34,68,.500,6,23,.261,11,18,.611,17,39,18,9,3,11,17,,22,48,.458,8,22,.364,8,16,.500,4,20,9,4,1,18,19
1222,Cal State Bakersfield,3,2021-11-18,@,Northern Arizona,L,64,74,27,65,.415,3,9,.333,7,12,.583,9,31,4,5,1,9,24,,23,47,.489,9,22,.409,19,30,.633,8,36,14,6,4,15,17
1223,Cal State Bakersfield,4,2021-11-22,,Colorado College,W,99,54,34,64,.531,5,14,.357,26,37,.703,14,42,20,12,6,14,22,,17,46,.370,7,22,.318,13,22,.591,2,23,12,5,1,22,25
1224,Cal State Bakersfield,5,2021-11-26,@,Boise State,W,46,39,18,46,.391,3,10,.300,7,14,.500,7,35,5,4,2,13,18,,13,58,.224,6,32,.188,7,13,.538,15,35,5,6,2,12,12
1225,Cal State Bakersfield,6,2021-12-03,,Benedictine,W,87,59,35,73,.479,5,13,.385,12,19,.632,17,44,11,13,8,11,18,,18,54,.333,9,25,.360,14,19,.737,8,27,12,2,2,20,19
1226,Cal State Bakersfield,7,2021-12-11,,Idaho,W,59,58,24,58,.414,2,9,.222,9,10,.900,11,31,10,6,4,9,20,,19,51,.373,9,25,.360,11,16,.688,11,28,15,2,4,14,17
1227,Cal State Bakersfield,8,2021-12-15,@,Abilene Christian,L,59,69,22,56,.393,4,11,.364,11,20,.550,12,36,6,9,2,24,30,,17,44,.386,5,17,.294,30,40,.750,9,31,11,14,3,20,22
1228,Cal State Bakersfield,9,2021-12-18,@,Colorado,L,46,60,15,55,.273,2,14,.143,14,19,.737,11,31,4,10,4,11,18,,19,45,.422,7,17,.412,15,19,.789,7,35,16,6,4,13,16
1229,Cal State Bakersfield,10,2021-12-21,,Dartmouth,W,61,57,24,53,.453,3,12,.250,10,15,.667,7,30,8,6,3,8,15,,19,50,.380,11,32,.344,8,12,.667,4,25,12,4,2,14,14
1230,Cal State Bakersfield,11,2021-12-30,,Cal State Fullerton,L,67,73,26,63,.413,7,21,.333,8,16,.500,13,35,13,7,2,12,25,,21,49,.429,4,18,.222,27,38,.711,5,30,11,6,2,12,14
1231,Cal State Bakersfield,12,2022-01-15,,UC-Riverside,L,64,65,23,57,.404,5,11,.455,13,15,.867,13,38,13,4,0,11,20,,22,52,.423,6,27,.222,15,20,.750,7,28,12,6,0,9,16
1232,Cal State Bakersfield,13,2022-01-18,,Cal Poly,W,73,60,23,53,.434,5,16,.313,22,29,.759,14,30,4,10,0,11,24,,18,32,.563,7,13,.538,17,24,.708,0,18,5,2,0,20,23
1233,Cal State Bakersfield,14,2022-01-20,,Hawaii,L,59,63,21,50,.420,3,9,.333,14,18,.778,6,26,6,3,3,5,18,,24,52,.462,5,17,.294,10,12,.833,6,24,10,3,0,9,17
1234,Cal State Bakersfield,15,2022-01-27,@,UC-Irvine,L,52,57,21,54,.389,0,12,.000,10,15,.667,14,29,4,8,1,11,19,,20,46,.435,1,12,.083,16,22,.727,12,28,8,5,5,14,15
1235,Cal State Bakersfield,16,2022-01-29,@,UC-San Diego,L,75,83,31,66,.470,7,24,.292,6,8,.750,14,34,17,3,1,9,21,,23,46,.500,10,23,.435,27,32,.844,5,21,15,6,2,7,12
1236,Cal State Bakersfield,17,2022-02-03,@,Long Beach State,L,65,74,26,63,.413,7,21,.333,6,9,.667,10,30,11,4,1,12,26,,23,53,.434,5,15,.333,23,31,.742,8,34,14,8,4,10,15
1237,Cal State Bakersfield,18,2022-02-05,@,Cal State Fullerton,L,61,75,23,58,.397,2,13,.154,13,21,.619,11,33,9,7,1,14,21,,22,51,.431,12,22,.545,19,21,.905,7,32,12,6,1,16,22
1238,Cal State Bakersfield,19,2022-02-10,,UCSB,L,62,74,17,47,.362,1,8,.125,27,33,.818,8,24,10,4,1,11,24,,26,43,.605,5,15,.333,17,26,.654,4,26,7,7,2,15,28
1239,Cal State Bakersfield,20,2022-02-12,,Cal State Northridge,L,65,71,19,52,.365,6,18,.333,21,26,.808,13,33,12,4,3,14,21,,25,50,.500,8,19,.421,13,24,.542,9,25,10,12,2,13,23
1240,Cal State Bakersfield,21,2022-02-17,@,UC-Riverside,L,69,79,27,60,.450,1,6,.167,14,14,1.000,7,26,15,5,2,11,18,,27,51,.529,9,20,.450,16,20,.800,6,30,18,6,0,12,17
1241,Cal State Bakersfield,22,2022-02-19,@,UC-Davis,L,79,81,27,59,.458,5,16,.313,20,23,.870,9,24,13,2,0,7,26,,24,44,.545,4,13,.308,29,35,.829,5,24,9,2,0,9,22
1242,Cal State Bakersfield,23,2022-02-22,@,Cal Poly,W,61,60,22,52,.423,4,14,.286,13,15,.867,6,27,7,4,3,9,18,,20,51,.392,5,21,.238,15,18,.833,8,26,10,4,2,11,15
1243,Cal State Bakersfield,24,2022-02-26,@,Hawaii,L,50,62,20,51,.392,1,10,.100,9,11,.818,6,26,6,2,3,10,19,,17,42,.405,7,15,.467,21,26,.808,4,23,11,5,3,9,15
1244,Cal State Bakersfield,25,2022-03-03,,UC-San Diego,L,70,72,29,67,.433,4,13,.308,8,12,.667,16,37,12,5,2,8,18,,23,46,.500,10,21,.476,16,20,.800,2,23,14,4,2,11,15
1245,Cal State Bakersfield,26,2022-03-05,,UC-Irvine,L,61,66,23,57,.404,3,8,.375,12,17,.706,8,25,7,4,2,9,17,,23,50,.460,6,20,.300,14,17,.824,6,31,9,3,3,12,19
1246,Cal State Bakersfield,27,2022-03-08,N,Cal State Northridge,W,58,45,22,45,.489,2,8,.250,12,24,.500,6,31,12,5,5,8,16,,15,46,.326,3,16,.188,12,14,.857,4,25,8,2,1,10,22
1247,Cal State Bakersfield,28,2022-03-10,N,Long Beach State,L,61,72,25,57,.439,4,12,.333,7,11,.636,8,30,11,10,2,19,23,,22,51,.431,8,18,.444,20,26,.769,5,24,12,9,3,16,18
1248,Cal State Fullerton,1,2021-11-09,@,Santa Clara,L,77,84,31,59,.525,2,12,.167,13,19,.684,16,34,11,1,2,16,17,,34,60,.567,5,15,.333,11,13,.846,6,21,19,8,0,8,20
1249,Cal State Fullerton,2,2021-11-11,@,San Jose State,L,76,78,27,51,.529,4,12,.333,18,21,.857,6,25,14,6,1,12,16,,28,61,.459,14,28,.500,8,12,.667,10,28,18,4,5,13,23
1250,Cal State Fullerton,3,2021-11-16,,George Washington,W,74,59,26,60,.433,4,11,.364,18,20,.900,15,40,6,5,2,10,12,,22,59,.373,7,25,.280,8,12,.667,11,28,11,6,4,13,21
1251,Cal State Fullerton,4,2021-11-19,@,San Diego,W,57,55,20,59,.339,5,17,.294,12,15,.800,12,33,8,8,3,10,10,,20,46,.435,9,19,.474,6,10,.600,2,28,10,6,5,16,19
1252,Cal State Fullerton,5,2021-11-23,N,Texas-Rio Grande Valley,L,67,72,23,60,.383,4,20,.200,17,25,.680,7,31,11,6,2,12,21,,25,56,.446,6,16,.375,16,25,.640,10,40,12,1,4,15,21
1253,Cal State Fullerton,6,2021-11-24,@,Northern Arizona,W,73,56,26,52,.500,5,15,.333,16,24,.667,8,29,6,6,5,6,22,,17,47,.362,5,21,.238,17,24,.708,9,27,8,4,3,14,22
1254,Cal State Fullerton,7,2021-11-29,,Wyoming,L,66,79,25,52,.481,4,16,.250,12,16,.750,3,24,8,5,2,8,19,,30,58,.517,9,21,.429,10,16,.625,5,30,14,2,2,8,16
1255,Cal State Fullerton,8,2021-12-04,,Pacific,W,66,57,23,51,.451,8,21,.381,12,12,1.000,4,30,10,9,3,13,12,,22,52,.423,5,16,.313,8,11,.727,2,24,16,7,4,14,13
1256,Cal State Fullerton,9,2021-12-08,@,San Diego State,L,56,66,21,54,.389,7,22,.318,7,10,.700,8,24,10,8,0,16,19,,24,53,.453,8,18,.444,10,14,.714,9,31,15,11,5,16,12
1257,Cal State Fullerton,10,2021-12-11,,Life Pacific,W,87,59,33,66,.500,9,29,.310,12,15,.800,15,42,21,14,3,14,9,,20,56,.357,14,34,.412,5,6,.833,4,23,13,12,2,19,17
1258,Cal State Fullerton,11,2021-12-17,,Redlands,W,93,78,33,62,.532,2,12,.167,25,34,.735,9,38,15,11,3,15,17,,25,58,.431,11,27,.407,17,23,.739,5,26,11,9,3,22,29
1259,Cal State Fullerton,12,2021-12-30,@,Cal State Bakersfield,W,73,67,21,49,.429,4,18,.222,27,38,.711,5,30,11,6,2,12,14,,26,63,.413,7,21,.333,8,16,.500,13,35,13,7,2,12,25
1260,Cal State Fullerton,13,2022-01-13,,Cal State Northridge,W,79,64,28,61,.459,2,15,.133,21,29,.724,12,35,12,5,3,10,20,,24,61,.393,1,12,.083,15,21,.714,14,36,7,10,2,13,23
1261,Cal State Fullerton,14,2022-01-15,,UCSB,W,79,73,27,52,.519,6,11,.545,19,29,.655,11,36,11,5,2,16,19,,23,55,.418,10,23,.435,17,21,.810,8,24,16,8,3,13,25
1262,Cal State Fullerton,15,2022-01-20,@,UC-Irvine,W,65,63,21,51,.412,1,13,.077,22,28,.786,9,30,6,7,2,6,11,,27,59,.458,7,19,.368,2,3,.667,8,31,16,3,7,9,21
1263,Cal State Fullerton,16,2022-01-22,,UC-San Diego,W,83,80,31,60,.517,11,21,.524,10,12,.833,8,28,14,10,0,13,14,,31,53,.585,10,21,.476,8,14,.571,3,20,18,8,2,12,16
1264,Cal State Fullerton,17,2022-01-27,@,UC-Davis,W,74,58,27,60,.450,7,18,.389,13,13,1.000,5,30,9,6,2,10,18,,23,59,.390,8,18,.444,4,10,.400,10,33,8,2,3,16,16
1265,Cal State Fullerton,18,2022-01-29,@,UC-Riverside,L,54,67,16,56,.286,5,17,.294,17,18,.944,8,36,6,4,2,16,17,,21,51,.412,5,21,.238,20,21,.952,0,27,9,9,2,10,17
1266,Cal State Fullerton,19,2022-02-03,,Cal Poly,W,61,50,18,56,.321,2,14,.143,23,26,.885,9,30,13,14,3,10,15,,18,49,.367,8,21,.381,6,7,.857,9,38,11,6,3,22,21
1267,Cal State Fullerton,20,2022-02-05,,Cal State Bakersfield,W,75,61,22,51,.431,12,22,.545,19,21,.905,7,32,12,6,1,16,22,,23,58,.397,2,13,.154,13,21,.619,11,33,9,7,1,14,21
1268,Cal State Fullerton,21,2022-02-08,@,Long Beach State,L,61,71,20,59,.339,8,21,.381,13,17,.765,12,41,11,6,3,13,15,,26,64,.406,9,24,.375,10,14,.714,9,37,14,8,6,9,18
1269,Cal State Fullerton,22,2022-02-12,@,Hawaii,L,55,72,19,59,.322,5,17,.294,12,20,.600,6,28,10,9,0,7,15,,27,58,.466,8,22,.364,10,17,.588,11,45,13,5,4,14,21
1270,Cal State Fullerton,23,2022-02-17,@,UCSB,W,67,58,22,44,.500,5,12,.417,18,24,.750,4,27,15,5,0,9,21,,20,49,.408,5,20,.250,13,21,.619,8,28,16,8,4,9,19
1271,Cal State Fullerton,24,2022-02-19,@,Cal State Northridge,W,81,73,30,51,.588,7,19,.368,14,16,.875,10,32,15,4,1,14,14,,28,54,.519,8,16,.500,9,12,.750,5,16,13,8,3,8,19
1272,Cal State Fullerton,25,2022-02-24,,UC-Irvine,W,66,64,29,56,.518,2,14,.143,6,9,.667,4,19,14,12,2,8,11,,28,50,.560,5,13,.385,3,4,.750,4,29,10,4,3,18,15
1273,Cal State Fullerton,26,2022-02-26,@,UC-San Diego,L,76,81,30,56,.536,6,16,.375,10,15,.667,7,24,13,8,4,14,17,,29,52,.558,12,22,.545,11,15,.733,6,25,18,5,2,15,17
1274,Cal State Fullerton,27,2022-03-03,,UC-Riverside,L,72,75,29,63,.460,4,17,.235,10,13,.769,11,27,14,9,1,7,16,,26,47,.553,12,21,.571,11,19,.579,8,28,20,4,2,15,16
1275,Cal State Fullerton,28,2022-03-05,,UC-Davis,W,62,59,21,53,.396,4,15,.267,16,21,.762,8,30,7,10,3,14,17,,21,56,.375,6,20,.300,11,14,.786,9,34,14,6,1,18,21
1276,Cal State Fullerton,29,2022-03-10,N,UC-Davis,W,73,55,25,57,.439,11,19,.579,12,18,.667,10,41,11,4,1,13,16,,21,66,.318,6,25,.240,7,10,.700,9,29,13,5,7,6,19
1277,Cal State Fullerton,30,2022-03-11,N,Hawaii,W,58,46,19,49,.388,4,12,.333,16,23,.696,6,31,11,8,4,8,15,,15,54,.278,7,24,.292,9,10,.900,10,34,6,3,3,15,21
1278,Cal State Fullerton,31,2022-03-12,N,Long Beach State,W,72,71,25,48,.521,11,20,.550,11,16,.688,7,18,15,8,0,13,15,,26,50,.520,12,27,.444,7,10,.700,10,23,15,5,0,14,19
1279,Cal State Fullerton,32,2022-03-18,N,Duke,L,61,78,24,64,.375,5,17,.294,8,8,1.000,12,28,10,8,1,8,10,,30,58,.517,9,22,.409,9,9,1.000,9,36,21,6,10,13,11
1280,Cal State Northridge,1,2021-11-09,@,USC,L,49,89,19,58,.328,4,17,.235,7,9,.778,5,20,7,6,1,13,11,,36,64,.563,6,20,.300,11,13,.846,11,37,15,8,6,10,13
1281,Cal State Northridge,2,2021-11-13,@,Notre Dame,L,52,68,21,48,.438,6,12,.500,4,6,.667,5,26,6,5,1,13,17,,24,49,.490,11,27,.407,9,14,.643,7,27,14,5,2,12,15
1282,Cal State Northridge,3,2021-11-19,,Eastern Washington,L (1 OT),64,67,24,70,.343,5,21,.238,11,13,.846,13,44,11,4,3,8,21,,21,57,.368,12,31,.387,13,19,.684,10,40,16,3,6,12,15
1283,Cal State Northridge,4,2021-11-20,,Utah Tech,W,79,73,27,54,.500,10,15,.667,15,21,.714,7,35,16,8,3,15,28,,20,48,.417,5,17,.294,28,35,.800,3,26,12,6,2,13,22
1284,Cal State Northridge,5,2021-11-24,,St. Katherine,W,71,62,27,55,.491,6,17,.353,11,17,.647,8,33,13,8,7,14,12,,23,60,.383,8,24,.333,8,10,.800,8,30,13,12,3,14,18
1285,Cal State Northridge,6,2021-11-28,@,San Diego,W,56,52,24,61,.393,0,9,.000,8,8,1.000,10,31,6,8,5,5,14,,20,60,.333,4,22,.182,8,9,.889,12,38,8,0,5,13,10
1286,Cal State Northridge,7,2021-12-04,@,Fresno State,L,43,61,17,52,.327,4,22,.182,5,5,1.000,7,29,11,5,1,13,16,,24,56,.429,5,20,.250,8,9,.889,8,29,15,6,0,7,11
1287,Cal State Northridge,8,2021-12-07,,Boise State,L,48,74,17,50,.340,1,10,.100,13,16,.813,3,16,4,5,2,10,14,,30,56,.536,9,21,.429,5,10,.500,10,37,20,5,6,14,14
1288,Cal State Northridge,9,2021-12-10,@,North Dakota State,L,54,68,21,62,.339,4,19,.211,8,12,.667,6,28,6,6,0,5,12,,27,60,.450,5,18,.278,9,11,.818,9,47,14,4,4,11,11
1289,Cal State Northridge,10,2021-12-18,,Portland State,W,69,66,19,52,.365,6,19,.316,25,34,.735,16,35,9,12,7,17,19,,22,57,.386,5,18,.278,17,20,.850,11,32,9,10,0,17,25
1290,Cal State Northridge,11,2021-12-22,,Bethesda University (CA),L,80,82,30,73,.411,9,30,.300,11,17,.647,14,46,17,8,3,11,13,,32,76,.421,12,35,.343,6,8,.750,14,42,22,9,2,13,15
1291,Cal State Northridge,12,2022-01-01,@,UC-San Diego,L,64,72,25,62,.403,6,26,.231,8,12,.667,10,32,8,9,3,15,23,,23,51,.451,10,30,.333,16,20,.800,6,28,15,4,1,17,14
1292,Cal State Northridge,13,2022-01-08,,Cal Poly,W,68,55,24,55,.436,8,21,.381,12,16,.750,7,29,14,5,2,3,18,,17,50,.340,5,22,.227,16,19,.842,7,35,9,0,1,11,14
1293,Cal State Northridge,14,2022-01-13,@,Cal State Fullerton,L,64,79,24,61,.393,1,12,.083,15,21,.714,14,36,7,10,2,13,23,,28,61,.459,2,15,.133,21,29,.724,12,35,12,5,3,10,20
1294,Cal State Northridge,15,2022-01-15,@,Long Beach State,L,55,71,21,59,.356,4,14,.286,9,15,.600,8,37,9,4,2,15,22,,24,58,.414,4,17,.235,19,29,.655,9,39,16,8,3,11,18
1295,Cal State Northridge,16,2022-01-20,,UC-Davis,L,47,64,16,42,.381,4,13,.308,11,16,.688,4,27,4,5,3,14,18,,30,63,.476,4,14,.286,0,6,.000,11,36,15,6,3,7,13
1296,Cal State Northridge,17,2022-01-22,,UC-Riverside,L,67,77,21,46,.457,4,11,.364,21,29,.724,7,28,10,5,1,11,20,,25,52,.481,13,33,.394,14,20,.700,7,30,18,7,2,10,25
1297,Cal State Northridge,18,2022-01-25,,UCSB,L,45,72,15,50,.300,3,10,.300,12,20,.600,11,24,5,8,1,12,18,,27,49,.551,12,21,.571,6,11,.545,8,33,22,3,1,16,18
1298,Cal State Northridge,19,2022-01-27,@,Hawaii,L,65,72,28,67,.418,2,12,.167,7,10,.700,12,24,5,10,2,3,16,,23,48,.479,7,22,.318,19,23,.826,10,36,14,1,5,14,11
1299,Cal State Northridge,20,2022-02-03,,UC-San Diego,L,77,83,31,69,.449,8,23,.348,7,14,.500,14,41,13,7,2,12,22,,24,57,.421,12,25,.480,23,26,.885,7,36,15,7,1,12,15
1300,Cal State Northridge,21,2022-02-05,,UC-Irvine,L,70,75,27,57,.474,4,13,.308,12,19,.632,6,27,8,10,3,8,22,,25,49,.510,4,11,.364,21,24,.875,3,30,10,6,1,15,24
