,School,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1330,Central Arkansas,20,2023-01-18,,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1331,Central Arkansas,21,2023-01-21,@,North Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1332,Central Arkansas,22,2023-01-26,,North Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333,Central Arkansas,23,2023-01-28,,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,Central Arkansas,24,2023-02-02,@,Florida Gulf Coast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335,Central Arkansas,25,2023-02-04,@,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1336,Central Arkansas,26,2023-02-09,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1337,Central Arkansas,27,2023-02-11,,Austin Peay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1338,Central Arkansas,28,2023-02-16,@,Eastern Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,Central Arkansas,29,2023-02-18,@,Bellarmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,Central Arkansas,30,2023-02-22,,Jacksonville State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341,Central Arkansas,31,2023-02-24,,Kennesaw State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1342,Central Connecticut State,1,2022-11-07,@,UMass,L,67,94,27,66,.409,9,29,.310,4,6,.667,6,24,15,8,4,13,10,,38,71,.535,9,19,.474,9,12,.750,14,45,24,8,5,13,8
1343,Central Connecticut State,2,2022-11-11,@,Manhattan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Central Connecticut State,3,2022-11-13,,Quinnipiac,L,70,72,23,63,.365,8,27,.296,16,21,.762,10,35,11,9,6,8,17,,26,57,.456,9,25,.360,11,26,.423,9,36,17,7,0,12,21
1345,Central Connecticut State,4,2022-11-15,@,St. John's (NY),L,74,91,29,57,.509,10,27,.370,6,9,.667,3,21,14,6,1,12,11,,38,69,.551,8,22,.364,7,12,.583,12,35,19,8,4,7,9
1346,Central Connecticut State,5,2022-11-19,N,Lafayette,L,50,55,17,51,.333,8,25,.320,8,10,.800,4,25,10,5,2,10,13,,19,45,.422,9,23,.391,8,9,.889,4,27,17,4,2,13,12
1347,Central Connecticut State,6,2022-11-20,@,UMBC,L,76,78,29,56,.518,12,25,.480,6,10,.600,5,28,16,7,4,10,15,,26,53,.491,11,23,.478,15,18,.833,5,25,16,7,1,9,9
1348,Central Connecticut State,7,2022-11-23,,Maine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,Central Connecticut State,8,2022-11-26,@,Rutgers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,Central Connecticut State,9,2022-11-29,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1351,Central Connecticut State,10,2022-12-03,@,Holy Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352,Central Connecticut State,11,2022-12-09,,Dartmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1353,Central Connecticut State,12,2022-12-11,@,Fordham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1354,Central Connecticut State,13,2022-12-20,,Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1355,Central Connecticut State,14,2022-12-22,@,St. Joseph's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356,Central Connecticut State,15,2022-12-29,@,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1357,Central Connecticut State,16,2022-12-31,,St. Francis (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1358,Central Connecticut State,17,2023-01-05,,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,Central Connecticut State,18,2023-01-07,@,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1360,Central Connecticut State,19,2023-01-14,,Fairleigh Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,Central Connecticut State,20,2023-01-20,@,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,Central Connecticut State,21,2023-01-22,@,LIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1363,Central Connecticut State,22,2023-01-26,,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364,Central Connecticut State,23,2023-01-28,,Saint Francis (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1365,Central Connecticut State,24,2023-02-02,@,St. Francis (NY),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,Central Connecticut State,25,2023-02-04,@,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367,Central Connecticut State,26,2023-02-08,@,Hartford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1368,Central Connecticut State,27,2023-02-11,@,Fairleigh Dickinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,Central Connecticut State,28,2023-02-16,,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,Central Connecticut State,29,2023-02-18,,Stonehill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1371,Central Connecticut State,30,2023-02-23,@,Merrimack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372,Central Connecticut State,31,2023-02-25,,Sacred Heart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1373,Central Florida,1,2022-11-07,,UNC Asheville,L (2 OT),95,98,37,81,.457,10,33,.303,11,15,.733,16,37,12,9,5,14,23,,34,66,.515,11,29,.379,19,26,.731,8,33,13,8,6,19,20
1374,Central Florida,2,2022-11-11,,Florida State,W,68,54,25,63,.397,7,15,.467,11,16,.688,18,44,11,4,2,18,15,,22,56,.393,6,19,.316,4,7,.571,5,18,12,10,3,13,19
1375,Central Florida,3,2022-11-14,,Western Illinois,W,70,37,29,61,.475,6,21,.286,6,9,.667,9,34,11,7,6,7,13,,15,54,.278,2,21,.095,5,11,.455,12,33,5,3,0,16,10
1376,Central Florida,4,2022-11-18,N,Oklahoma State,W (1 OT),60,56,18,59,.305,9,25,.360,15,17,.882,12,36,12,7,4,19,17,,17,58,.293,2,20,.100,20,24,.833,13,38,13,7,8,18,19
1377,Central Florida,5,2022-11-20,N,Santa Clara,W,57,50,21,53,.396,10,28,.357,5,9,.556,8,33,16,5,2,13,14,,18,59,.305,8,29,.276,6,11,.545,16,40,10,6,2,18,16
1378,Central Florida,6,2022-11-23,,Evansville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,Central Florida,7,2022-11-27,,Miami (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380,Central Florida,8,2022-12-04,,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,Central Florida,9,2022-12-11,,Tarleton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,Central Florida,10,2022-12-14,@,Ole Miss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,Central Florida,11,2022-12-16,N,Missouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,Central Florida,12,2022-12-21,,Stetson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,Central Florida,13,2022-12-28,,Wichita State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,Central Florida,14,2022-12-31,@,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,Central Florida,15,2023-01-04,@,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,Central Florida,16,2023-01-08,,SMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,Central Florida,17,2023-01-11,,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1390,Central Florida,18,2023-01-14,@,Tulane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,Central Florida,19,2023-01-21,@,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1392,Central Florida,20,2023-01-25,,Houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,Central Florida,21,2023-01-28,,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1394,Central Florida,22,2023-02-04,@,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,Central Florida,23,2023-02-08,@,Wichita State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396,Central Florida,24,2023-02-11,,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,Central Florida,25,2023-02-16,@,Memphis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398,Central Florida,26,2023-02-19,,Cincinnati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1399,Central Florida,27,2023-02-22,,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400,Central Florida,28,2023-02-26,@,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1401,Central Florida,29,2023-03-02,@,Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1402,Central Florida,30,2023-03-05,,East Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,Central Michigan,1,2022-11-10,@,Marquette,L,73,97,26,58,.448,7,23,.304,14,21,.667,8,34,17,7,0,21,20,,35,66,.530,13,38,.342,14,27,.519,7,31,27,13,1,13,19
1404,Central Michigan,2,2022-11-13,,Eastern Illinois,W,76,60,29,59,.492,6,22,.273,12,18,.667,9,44,15,7,7,19,28,,18,58,.310,6,17,.353,18,35,.514,10,36,8,10,4,15,20
1405,Central Michigan,3,2022-11-17,@,Minnesota,L,60,68,22,72,.306,6,25,.240,10,12,.833,13,31,10,7,2,9,23,,23,48,.479,7,18,.389,15,27,.556,4,31,16,5,9,16,17
1406,Central Michigan,4,2022-11-21,N,High Point,L,67,68,23,59,.390,8,24,.333,13,18,.722,8,33,13,3,2,13,24,,25,62,.403,2,20,.100,16,29,.552,14,40,5,5,2,15,18
1407,Central Michigan,5,2022-11-23,N,Cal State Northridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,Central Michigan,6,2022-11-26,@,California Baptist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,Central Michigan,7,2022-11-29,,Purdue Northwest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410,Central Michigan,8,2022-12-03,,Alma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411,Central Michigan,9,2022-12-07,,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412,Central Michigan,10,2022-12-10,@,Tulsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1413,Central Michigan,11,2022-12-18,@,Missouri State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,Central Michigan,12,2022-12-21,,Youngstown State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1415,Central Michigan,13,2022-12-29,@,Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416,Central Michigan,14,2023-01-03,,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,Central Michigan,15,2023-01-07,@,Eastern Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1418,Central Michigan,16,2023-01-10,@,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419,Central Michigan,17,2023-01-14,,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1420,Central Michigan,18,2023-01-17,,Akron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,Central Michigan,19,2023-01-21,@,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,Central Michigan,20,2023-01-24,,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,Central Michigan,21,2023-01-28,,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1424,Central Michigan,22,2023-01-31,@,Kent State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Central Michigan,23,2023-02-04,@,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1426,Central Michigan,24,2023-02-07,,Ball State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427,Central Michigan,25,2023-02-11,@,Miami (OH),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,Central Michigan,26,2023-02-14,@,Bowling Green State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1429,Central Michigan,27,2023-02-18,,Ohio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430,Central Michigan,28,2023-02-21,@,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431,Central Michigan,29,2023-02-25,,Northern Illinois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,Central Michigan,30,2023-02-28,,Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Central Michigan,31,2023-03-03,@,Western Michigan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,Charleston Southern,1,2022-11-07,,Toccoa Falls,W,83,52,30,79,.380,8,34,.235,15,20,.750,15,51,19,9,5,7,15,,19,62,.306,7,22,.318,7,9,.778,4,39,7,4,1,18,21
1435,Charleston Southern,2,2022-11-10,@,Ohio State,L,56,82,22,65,.338,5,22,.227,7,10,.700,11,27,6,3,2,9,13,,31,60,.517,4,15,.267,16,18,.889,14,46,11,2,2,14,11
1436,Charleston Southern,3,2022-11-16,@,Tulane,L,79,99,30,73,.411,13,28,.464,6,9,.667,13,33,19,2,5,14,11,,39,72,.542,10,30,.333,11,11,1.000,9,37,20,10,4,6,7
1437,Charleston Southern,4,2022-11-21,,Bethune-Cookman,W,78,63,26,63,.413,14,32,.438,12,16,.750,14,36,16,2,5,11,14,,24,56,.429,5,11,.455,10,14,.714,8,29,7,5,1,11,16
1438,Charleston Southern,5,2022-11-25,@,Virginia Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1439,Charleston Southern,6,2022-11-30,,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440,Charleston Southern,7,2022-12-02,@,South Florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,Charleston Southern,8,2022-12-05,,Kennesaw State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1442,Charleston Southern,9,2022-12-14,@,Tennessee State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443,Charleston Southern,10,2022-12-17,@,Jacksonville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1444,Charleston Southern,11,2022-12-22,,Kentucky Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445,Charleston Southern,12,2022-12-29,@,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446,Charleston Southern,13,2022-12-31,,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,Charleston Southern,14,2023-01-04,,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1448,Charleston Southern,15,2023-01-07,@,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1449,Charleston Southern,16,2023-01-11,,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1450,Charleston Southern,17,2023-01-14,@,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451,Charleston Southern,18,2023-01-18,,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,Charleston Southern,19,2023-01-21,,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1453,Charleston Southern,20,2023-01-25,@,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,Charleston Southern,21,2023-01-28,@,Longwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,Charleston Southern,22,2023-02-01,,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,Charleston Southern,23,2023-02-04,@,High Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,Charleston Southern,24,2023-02-08,@,USC Upstate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,Charleston Southern,25,2023-02-11,,Radford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,Charleston Southern,26,2023-02-15,@,Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1460,Charleston Southern,27,2023-02-18,,Winthrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461,Charleston Southern,28,2023-02-22,@,UNC Asheville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,Charleston Southern,29,2023-02-25,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1463,Charlotte,1,2022-11-07,,Coppin State,W,82,59,28,56,.500,10,29,.345,16,22,.727,8,38,14,9,3,11,17,,22,54,.407,3,22,.136,12,17,.706,3,28,6,7,0,12,20
1464,Charlotte,2,2022-11-14,,Maryland-Eastern Shore,W,80,47,29,51,.569,8,20,.400,14,17,.824,5,37,17,6,5,13,13,,14,52,.269,6,17,.353,13,15,.867,5,23,8,12,1,15,14
1465,Charlotte,3,2022-11-17,N,Boise State,W,54,42,23,53,.434,4,17,.235,4,7,.571,2,27,15,9,3,9,10,,17,54,.315,5,23,.217,3,5,.600,5,30,7,2,4,12,10
1466,Charlotte,4,2022-11-18,N,Tulsa,W,68,65,30,59,.508,2,12,.167,6,9,.667,11,31,17,8,3,9,10,,24,55,.436,13,29,.448,4,4,1.000,8,25,11,5,3,12,11
1467,Charlotte,5,2022-11-20,N,UMass,L,54,60,18,49,.367,5,21,.238,13,18,.722,4,19,12,9,1,10,13,,23,51,.451,7,13,.538,7,8,.875,9,34,17,4,3,14,16
1468,Charlotte,6,2022-11-23,@,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1469,Charlotte,7,2022-11-26,,Presbyterian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,Charlotte,8,2022-11-29,@,Davidson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1471,Charlotte,9,2022-12-02,,Appalachian State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472,Charlotte,10,2022-12-10,,Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,Charlotte,11,2022-12-17,@,Monmouth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474,Charlotte,12,2022-12-22,@,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,Charlotte,13,2022-12-29,,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476,Charlotte,14,2022-12-31,,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,Charlotte,15,2023-01-05,@,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478,Charlotte,16,2023-01-07,@,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1479,Charlotte,17,2023-01-14,,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1480,Charlotte,18,2023-01-16,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1481,Charlotte,19,2023-01-19,@,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1482,Charlotte,20,2023-01-21,@,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483,Charlotte,21,2023-01-26,@,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1484,Charlotte,22,2023-02-02,,Florida International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485,Charlotte,23,2023-02-04,,Florida Atlantic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1486,Charlotte,24,2023-02-09,@,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487,Charlotte,25,2023-02-11,@,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,Charlotte,26,2023-02-16,,Western Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1489,Charlotte,27,2023-02-18,@,Louisiana Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490,Charlotte,28,2023-02-23,,North Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1491,Charlotte,29,2023-02-25,,Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1492,Charlotte,30,2023-03-02,@,UTSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493,Charlotte,31,2023-03-04,,UAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,Chattanooga,1,2022-11-07,@,College of Charleston,L,78,85,29,59,.492,9,26,.346,11,17,.647,11,33,17,7,3,21,27,,28,62,.452,9,29,.310,20,27,.741,13,32,10,10,3,15,22
1495,Chattanooga,2,2022-11-10,,Oakland City,W,93,49,41,65,.631,7,23,.304,4,5,.800,8,39,21,2,6,8,10,,22,67,.328,2,14,.143,3,4,.750,11,25,12,6,1,8,14
1496,Chattanooga,3,2022-11-15,@,Ole Miss,L,58,70,21,58,.362,10,28,.357,6,10,.600,8,25,16,11,2,12,10,,29,59,.492,9,24,.375,3,6,.500,11,37,17,8,5,15,13
1497,Chattanooga,4,2022-11-19,,Covenant,W,108,55,38,66,.576,22,40,.550,10,15,.667,13,47,25,5,3,5,7,,20,57,.351,10,30,.333,5,6,.833,2,16,14,1,1,7,10
1498,Chattanooga,5,2022-11-23,,Lipscomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1499,Chattanooga,6,2022-11-26,,Murray State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1500,Chattanooga,7,2022-11-30,@,Tennessee Tech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501,Chattanooga,8,2022-12-03,@,Gardner-Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Chattanooga,9,2022-12-06,,Milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1503,Chattanooga,10,2022-12-10,,Johnson University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504,Chattanooga,11,2022-12-15,@,Middle Tennessee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505,Chattanooga,12,2022-12-18,,Belmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,Chattanooga,13,2022-12-21,@,Georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,Chattanooga,14,2022-12-29,@,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1508,Chattanooga,15,2022-12-31,@,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509,Chattanooga,16,2023-01-04,@,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1510,Chattanooga,17,2023-01-07,,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511,Chattanooga,18,2023-01-11,,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512,Chattanooga,19,2023-01-14,@,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1513,Chattanooga,20,2023-01-18,,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514,Chattanooga,21,2023-01-21,,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1515,Chattanooga,22,2023-01-25,,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1516,Chattanooga,23,2023-01-28,@,ETSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517,Chattanooga,24,2023-02-01,@,Furman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,Chattanooga,25,2023-02-04,@,Western Carolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519,Chattanooga,26,2023-02-08,,The Citadel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1520,Chattanooga,27,2023-02-11,,Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1521,Chattanooga,28,2023-02-15,@,VMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522,Chattanooga,29,2023-02-18,,UNC Greensboro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,Chattanooga,30,2023-02-22,,Samford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Chattanooga,31,2023-02-25,@,Wofford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Chicago State,1,2022-11-07,@,Northwestern,L,54,85,16,63,.254,9,34,.265,13,18,.722,11,28,9,6,5,12,28,,24,56,.429,10,21,.476,27,32,.844,9,41,20,8,4,14,18
1526,Chicago State,2,2022-11-11,@,St. Thomas (MN),L,61,83,23,61,.377,4,21,.190,11,16,.688,12,28,6,3,3,10,21,,31,49,.633,6,14,.429,15,24,.625,8,34,14,6,0,13,17
1527,Chicago State,3,2022-11-14,,IUPUI,W,68,58,25,52,.481,8,22,.364,10,16,.625,8,30,12,6,6,12,20,,22,58,.379,3,12,.250,11,15,.733,11,25,5,4,2,11,15
1528,Chicago State,4,2022-11-16,,Valparaiso,W,87,74,25,46,.543,10,16,.625,27,28,.964,4,25,6,4,5,11,16,,29,60,.483,2,11,.182,14,18,.778,8,22,9,8,1,6,21
