,School,Date,Venue,Opponent,Result/Line
3340,Notre Dame,1-14,A,Syracuse,L
3341,Notre Dame,1-17,H,Florida St.,L
3342,Notre Dame,1-21,H,Boston College,L
3343,Notre Dame,1-24,A,North Carolina St.,L
3344,Notre Dame,1-28,H,Louisville,W
3345,Notre Dame,2-04,H,Wake Forest,L
3346,Notre Dame,2-08,A,Georgia Tech,L
3347,Notre Dame,2-11,H,Virginia Tech,L
3348,Notre Dame,2-14,A,Duke,L
3349,Notre Dame,2-18,A,Virginia,L
3350,Notre Dame,2-22,H,North Carolina,L
3351,Notre Dame,2-25,A,Wake Forest,L
3352,Notre Dame,3-01,H,Pittsburgh,W
3353,Notre Dame,3-04,A,Clemson,L
3354,Northwestern,11-07,H,Chicago St.,W
3355,Northwestern,11-11,H,Northern Illinois,W
3356,Northwestern,11-15,A,Georgetown,W
3357,Northwestern,11-18,H,Fort Wayne,W
3358,Northwestern,11-22,N,Liberty,W
3359,Northwestern,11-23,N,Auburn,L
3360,Northwestern,11-28,H,Pittsburgh,L
3361,Northwestern,12-04,A,Michigan St.,W
3362,Northwestern,12-11,H,Prairie View A&M,W
3363,Northwestern,12-17,H,DePaul,W
3364,Northwestern,12-20,H,Illinois Chicago,W
3365,Northwestern,12-29,H,Brown,W
3366,Northwestern,1-01,H,Ohio St.,L
3367,Northwestern,1-04,H,Illinois,W
3368,Northwestern,1-08,A,Indiana,W
3369,Northwestern,1-11,H,Rutgers,L
3370,Northwestern,1-15,A,Michigan,L
3371,Northwestern,1-23,H,Wisconsin,W
3372,Northwestern,1-25,A,Nebraska,W
3373,Northwestern,1-28,H,Minnesota,W
3374,Northwestern,1-31,A,Iowa,L
3375,Northwestern,2-02,H,Michigan,L
3376,Northwestern,2-05,A,Wisconsin,W
3377,Northwestern,2-09,A,Ohio St.,W
3378,Northwestern,2-12,H,Purdue,W
3379,Northwestern,2-15,H,Indiana,W
3380,Northwestern,2-19,H,Iowa,W
3381,Northwestern,2-23,A,Illinois,L
3382,Northwestern,2-26,A,Maryland,L
3383,Northwestern,3-01,H,Penn St.,L
3384,Northwestern,3-05,A,Rutgers,W
3385,Northwestern,3-10,N,Penn St.,L
3386,South Alabama,11-09,H,Mobile,W
3387,South Alabama,11-11,A,New Mexico,L
3388,South Alabama,11-15,H,Alabama,L
3389,South Alabama,11-18,A,Oklahoma,L
3390,South Alabama,11-25,N,Evansville,W
3391,South Alabama,11-26,N,Towson,L
3392,South Alabama,11-27,N,Robert Morris,W
3393,South Alabama,11-30,A,Florida Atlantic,L
3394,South Alabama,12-04,A,UAB,L
3395,South Alabama,12-12,A,Alabama A&M,W
3396,South Alabama,12-19,H,Spring Hill,W
3397,South Alabama,12-21,H,Jacksonville St.,W
3398,South Alabama,12-29,A,Georgia Southern,L
3399,South Alabama,12-31,A,Georgia St.,L
3400,South Alabama,1-05,H,Arkansas St.,W
3401,South Alabama,1-07,H,Texas St.,L
3402,South Alabama,1-12,H,James Madison,W
3403,South Alabama,1-14,H,Louisiana Lafayette,L
3404,South Alabama,1-19,A,Southern Miss,L
3405,South Alabama,1-21,A,Coastal Carolina,L
3406,South Alabama,1-26,H,Old Dominion,L
3407,South Alabama,1-28,H,Troy,W
3408,South Alabama,2-02,A,Arkansas St.,W
3409,South Alabama,2-04,A,Louisiana Monroe,W
3410,South Alabama,2-09,A,Troy,L
3411,South Alabama,2-11,H,Appalachian St.,W
3412,South Alabama,2-13,H,Hartford,W
3413,South Alabama,2-16,H,Southern Miss,W
3414,South Alabama,2-18,H,Louisiana Monroe,W
3415,South Alabama,2-22,A,Texas St.,W
3416,South Alabama,2-24,A,Louisiana Lafayette,L
3417,South Alabama,3-02,N,Appalachian St.,W
3418,South Alabama,3-04,N,Southern Miss,W
3419,South Alabama,3-05,N,James Madison,W
3420,Loyola Marymount,11-07,H,LIFE Pacific,W
3421,Loyola Marymount,11-10,H,UC Riverside,L
3422,Loyola Marymount,11-12,H,UC Davis,W
3423,Loyola Marymount,11-15,A,UC Irvine,L
3424,Loyola Marymount,11-18,N,Georgetown,W
3425,Loyola Marymount,11-20,N,Wake Forest,W
3426,Loyola Marymount,11-23,H,Morgan St.,W
3427,Loyola Marymount,11-25,H,Bellarmine,W
3428,Loyola Marymount,11-30,A,Colorado St.,L
3429,Loyola Marymount,12-03,H,Nevada,W
3430,Loyola Marymount,12-07,A,Grand Canyon,W
3431,Loyola Marymount,12-10,N,Utah St.,L
3432,Loyola Marymount,12-18,H,Cleveland St.,W
3433,Loyola Marymount,12-21,H,Tulsa,W
3434,Loyola Marymount,12-29,A,Portland,W
3435,Loyola Marymount,12-31,A,Pacific,L
3436,Loyola Marymount,1-05,H,BYU,W
3437,Loyola Marymount,1-07,H,San Francisco,L
3438,Loyola Marymount,1-12,A,Saint Mary's,L
3439,Loyola Marymount,1-14,H,San Diego,W
3440,Loyola Marymount,1-19,A,Gonzaga,W
3441,Loyola Marymount,1-26,H,Portland,W
3442,Loyola Marymount,1-28,H,Pepperdine,W
3443,Loyola Marymount,2-02,A,BYU,L
3444,Loyola Marymount,2-04,A,San Diego,L
3445,Loyola Marymount,2-09,H,Saint Mary's,W
3446,Loyola Marymount,2-11,A,Santa Clara,L
3447,Loyola Marymount,2-16,H,Gonzaga,L
3448,Loyola Marymount,2-18,H,Pacific,W
3449,Loyola Marymount,2-25,A,Pepperdine,W
3450,Samford,11-07,H,Anderson SC,W
3451,Samford,11-10,H,Spring Hill,W
3452,Samford,11-12,H,Belhaven,W
3453,Samford,11-17,A,Alabama A&M,W
3454,Samford,11-20,H,Texas Southern,W
3455,Samford,11-23,H,Valparaiso,W
3456,Samford,11-25,H,Louisiana Tech,L
3457,Samford,11-27,H,Tennessee Southern,L
3458,Samford,11-30,A,DePaul,L
3459,Samford,12-04,A,UCF,L
3460,Samford,12-10,A,Louisiana Lafayette,L
3461,Samford,12-17,A,South Carolina St.,L
3462,Samford,12-21,A,Belmont,L
3463,Samford,12-28,H,Mercer,W
3464,Samford,12-31,A,The Citadel,W
3465,Samford,1-04,H,VMI,W
3466,Samford,1-07,A,UNC Greensboro,W
3467,Samford,1-11,H,Wofford,W
3468,Samford,1-14,H,Chattanooga,W
3469,Samford,1-18,A,East Tennessee St.,W
3470,Samford,1-21,H,Western Carolina,W
3471,Samford,1-25,A,Furman,L
3472,Samford,1-28,A,Wofford,L
3473,Samford,2-01,A,Western Carolina,W
3474,Samford,2-04,H,East Tennessee St.,W
3475,Samford,2-08,A,Mercer,W
3476,Samford,2-11,H,The Citadel,W
3477,Samford,2-15,H,UNC Greensboro,W
3478,Samford,2-18,A,VMI,W
3479,Samford,2-22,A,Chattanooga,W
3480,Samford,2-25,H,Furman,L
3481,Wofford,11-07,H,Bob Jones,W
3482,Wofford,11-12,A,High Point,L
3483,Wofford,11-14,A,Drake,L
3484,Wofford,11-18,H,Gardner Webb,W
3485,Wofford,11-20,H,North Carolina A&T,W
3486,Wofford,11-23,H,North Greenville,W
3487,Wofford,11-27,A,LSU,L
3488,Wofford,12-01,H,Presbyterian,W
3489,Wofford,12-03,A,Vanderbilt,L
3490,Wofford,12-06,H,Coastal Carolina,W
3491,Wofford,12-10,A,Georgia Southern,L
3492,Wofford,12-17,H,Montreat,W
3493,Wofford,12-20,A,Texas A&M,W
3494,Wofford,12-29,H,East Tennessee St.,L
3495,Wofford,12-31,H,UNC Greensboro,L
3496,Wofford,1-04,A,Mercer,W
3497,Wofford,1-07,H,The Citadel,W
3498,Wofford,1-11,A,Samford,L
3499,Wofford,1-14,H,VMI,W
3500,Wofford,1-18,A,Western Carolina,L
3501,Wofford,1-22,H,Furman,L
3502,Wofford,1-25,A,Chattanooga,W
3503,Wofford,1-28,H,Samford,W
3504,Wofford,2-01,A,East Tennessee St.,L
3505,Wofford,2-04,A,Furman,L
3506,Wofford,2-08,H,Western Carolina,L
3507,Wofford,2-12,A,UNC Greensboro,L
3508,Wofford,2-15,H,Mercer,W
3509,Wofford,2-18,A,The Citadel,W
3510,Wofford,2-22,A,VMI,L
3511,Wofford,2-25,H,Chattanooga,W
3512,Wofford,3-04,N,UNC Greensboro,W
3513,Towson,11-07,H,Albany,W
3514,Towson,11-10,A,Massachusetts,W
3515,Towson,11-13,A,Penn,W
3516,Towson,11-17,A,UNC Greensboro,W
3517,Towson,11-22,H,Coppin St.,W
3518,Towson,11-25,N,Fairfield,L
3519,Towson,11-26,N,South Alabama,W
3520,Towson,11-27,N,Mercer,W
3521,Towson,12-02,A,LIU Brooklyn,W
3522,Towson,12-07,A,Clemson,L
3523,Towson,12-11,H,Navy,L
3524,Towson,12-17,N,Northern Iowa,L
3525,Towson,12-22,A,Bryant,L
3526,Towson,12-31,H,College of Charleston,L
3527,Towson,1-05,H,Drexel,W
3528,Towson,1-07,A,Stony Brook,W
3529,Towson,1-11,A,Delaware,L
3530,Towson,1-14,H,Monmouth,W
3531,Towson,1-16,H,Hofstra,W
3532,Towson,1-19,A,North Carolina A&T,W
3533,Towson,1-21,A,Elon,W
3534,Towson,1-26,H,Northeastern,W
3535,Towson,1-28,H,William & Mary,W
3536,Towson,2-02,A,Hofstra,L
3537,Towson,2-08,H,Hampton,W
3538,Towson,2-11,A,Drexel,L
3539,Towson,2-13,A,William & Mary,L
3540,Towson,2-16,H,Delaware,W
3541,Towson,2-18,H,North Carolina A&T,W
3542,Towson,2-23,A,College of Charleston,L
3543,Towson,2-25,A,UNC Wilmington,W
3544,Towson,3-05,N,Delaware,W
3545,Montana,11-08,A,Duquesne,L
3546,Montana,11-11,A,Xavier,L
3547,Montana,11-17,H,St. Thomas,W
3548,Montana,11-18,H,Merrimack,W
3549,Montana,11-19,H,Troy,L
3550,Montana,11-22,H,Mont. St.-Northern,W
3551,Montana,11-27,A,Air Force,L
3552,Montana,11-29,A,Southern Miss,L
3553,Montana,12-06,H,South Dakota St.,W
3554,Montana,12-10,A,North Dakota St.,W
3555,Montana,12-17,N,Prairie View A&M,W
3556,Montana,12-20,A,Gonzaga,L
3557,Montana,12-29,H,Eastern Washington,L
3558,Montana,12-31,H,Idaho,W
3559,Montana,1-05,A,Northern Arizona,L
3560,Montana,1-07,A,Northern Colorado,W
3561,Montana,1-12,H,Weber St.,L
3562,Montana,1-14,H,Idaho St.,W
3563,Montana,1-16,A,Eastern Washington,L
3564,Montana,1-21,H,Montana St.,L
3565,Montana,1-26,A,Sacramento St.,L
3566,Montana,1-28,A,Portland St.,W
3567,Montana,2-02,H,Northern Colorado,W
3568,Montana,2-04,H,Northern Arizona,W
3569,Montana,2-09,A,Idaho St.,W
3570,Montana,2-11,A,Weber St.,W
3571,Montana,2-18,A,Montana St.,L
3572,Montana,2-25,H,Sacramento St.,W
3573,Montana,2-27,A,Idaho,W
3574,Montana,3-06,N,Idaho St.,W
3575,Duquesne,11-08,H,Montana,W
3576,Duquesne,11-11,A,Kentucky,L
3577,Duquesne,11-14,H,South Carolina St.,W
3578,Duquesne,11-18,N,Colgate,W
3579,Duquesne,11-21,H,North Florida,W
3580,Duquesne,11-23,H,Alabama St.,W
3581,Duquesne,11-29,H,UC Santa Barbara,W
3582,Duquesne,12-03,H,Ball St.,W
3583,Duquesne,12-08,H,Marshall,L
3584,Duquesne,12-11,H,New Mexico St.,L
3585,Duquesne,12-14,H,DePaul,W
3586,Duquesne,12-17,H,Indiana St.,W
3587,Duquesne,12-21,H,Winthrop,W
3588,Duquesne,12-28,A,Dayton,L
3589,Duquesne,12-31,H,Rhode Island,W
3590,Duquesne,1-04,H,VCU,W
3591,Duquesne,1-07,A,Richmond,L
3592,Duquesne,1-11,A,Saint Joseph's,W
3593,Duquesne,1-18,A,St. Bonaventure,L
3594,Duquesne,1-21,H,Fordham,L
3595,Duquesne,1-25,H,Loyola Chicago,W
3596,Duquesne,1-28,A,Massachusetts,L
3597,Duquesne,2-04,A,George Washington,W
3598,Duquesne,2-08,H,George Mason,W
3599,Duquesne,2-11,H,St. Bonaventure,W
3600,Duquesne,2-15,H,Saint Joseph's,W
3601,Duquesne,2-18,A,Saint Louis,L
3602,Duquesne,2-22,A,La Salle,W
3603,Duquesne,2-26,H,Davidson,L
3604,Duquesne,3-01,H,Massachusetts,W
3605,Duquesne,3-04,A,Fordham,L
3606,Duquesne,3-08,N,La Salle,L
3607,UMass Lowell,11-07,H,Fisher,W
3608,UMass Lowell,11-10,A,Columbia,W
3609,UMass Lowell,11-12,A,Rutgers,L
3610,UMass Lowell,11-16,H,Sacred Heart,W
3611,UMass Lowell,11-19,H,Emerson,W
3612,UMass Lowell,11-23,A,Brown,W
3613,UMass Lowell,11-27,H,Stonehill,W
3614,UMass Lowell,11-30,H,Merrimack,W
3615,UMass Lowell,12-03,A,Sacred Heart,W
3616,UMass Lowell,12-05,A,LIU Brooklyn,W
3617,UMass Lowell,12-08,A,Massachusetts,W
3618,UMass Lowell,12-10,H,St. Francis NY,W
3619,UMass Lowell,12-13,A,Rhode Island,L
3620,UMass Lowell,12-21,H,Boston University,W
3621,UMass Lowell,12-31,A,NJIT,W
3622,UMass Lowell,1-05,H,Maine,W
3623,UMass Lowell,1-08,A,Albany,L
3624,UMass Lowell,1-11,H,Vermont,W
3625,UMass Lowell,1-14,A,Binghamton,L
3626,UMass Lowell,1-18,H,UMBC,W
3627,UMass Lowell,1-22,H,Bryant,W
3628,UMass Lowell,1-25,A,Maine,L
3629,UMass Lowell,1-28,A,New Hampshire,L
3630,UMass Lowell,2-01,H,Albany,W
3631,UMass Lowell,2-04,H,NJIT,W
3632,UMass Lowell,2-06,A,Hartford,W
3633,UMass Lowell,2-11,A,Vermont,L
3634,UMass Lowell,2-15,A,Bryant,W
3635,UMass Lowell,2-18,H,Binghamton,W
3636,UMass Lowell,2-22,A,UMBC,W
3637,UMass Lowell,2-25,H,New Hampshire,W
3638,UMass Lowell,3-04,H,Maine,W
3639,UMass Lowell,3-07,H,New Hampshire,W
3640,Utah Tech,11-07,A,Nevada,L
3641,Utah Tech,11-12,H,Cal St. Northridge,W
3642,Utah Tech,11-14,A,Washington,L
3643,Utah Tech,11-17,A,Arizona,L
3644,Utah Tech,11-19,A,Idaho,W
3645,Utah Tech,11-25,A,North Dakota,L
3646,Utah Tech,11-26,N,Cal St. Fullerton,W
3647,Utah Tech,12-01,A,Utah St.,L
3648,Utah Tech,12-03,A,Weber St.,W
3649,Utah Tech,12-09,H,Chapman,W
3650,Utah Tech,12-17,H,Master's,W
3651,Utah Tech,12-19,H,Westmont,W
3652,Utah Tech,12-22,H,Lindenwood,W
3653,Utah Tech,12-29,H,UT Rio Grande Valley,W
3654,Utah Tech,12-31,A,Utah Valley,L
3655,Utah Tech,1-05,A,Cal Baptist,L
3656,Utah Tech,1-12,H,Stephen F. Austin,L
3657,Utah Tech,1-14,H,Sam Houston St.,L
3658,Utah Tech,1-18,A,Grand Canyon,L
3659,Utah Tech,1-21,H,New Mexico St.,W
3660,Utah Tech,1-26,A,Tarleton St.,L
3661,Utah Tech,1-28,A,Abilene Christian,L
3662,Utah Tech,2-02,H,Utah Valley,L
3663,Utah Tech,2-04,H,Southern Utah,W
3664,Utah Tech,2-08,A,Seattle,L
3665,Utah Tech,2-11,H,Tarleton St.,L
3666,Utah Tech,2-17,A,Southern Utah,L
3667,Utah Tech,2-23,A,UT Rio Grande Valley,W
3668,Utah Tech,2-25,A,UT Arlington,L
3669,Utah Tech,3-01,H,Seattle,W
3670,Utah Tech,3-03,H,Grand Canyon,L
3671,Utah Tech,3-07,N,Stephen F. Austin,W
3672,Temple,11-07,H,Wagner,L
3673,Temple,11-11,H,Villanova,W
3674,Temple,11-15,H,Vanderbilt,L
3675,Temple,11-18,N,Rutgers,W
3676,Temple,11-21,N,St. John's,L
3677,Temple,11-22,N,Richmond,L
3678,Temple,11-27,H,Drexel,W
3679,Temple,11-30,N,La Salle,W
3680,Temple,12-03,H,VCU,W
3681,Temple,12-06,H,Saint Joseph's,W
3682,Temple,12-10,A,Penn,L
3683,Temple,12-17,A,Mississippi,L
3684,Temple,12-20,H,Maryland Eastern Shore,L
3685,Temple,12-28,A,East Carolina,W
3686,Temple,1-01,H,Cincinnati,W
3687,Temple,1-04,A,South Florida,W
3688,Temple,1-07,H,Tulane,L
3689,Temple,1-10,A,Tulsa,W
3690,Temple,1-15,H,Memphis,L
3691,Temple,1-18,H,East Carolina,W
3692,Temple,1-22,A,Houston,W
3693,Temple,1-25,H,South Florida,W
3694,Temple,1-28,A,UCF,W
3695,Temple,2-05,H,Houston,L
3696,Temple,2-08,A,SMU,L
3697,Temple,2-12,A,Memphis,L
3698,Temple,2-16,H,Wichita St.,L
3699,Temple,2-19,H,Tulsa,W
3700,Temple,2-22,A,Cincinnati,L
3701,Temple,3-02,H,UCF,W
3702,Temple,3-05,A,Tulane,L
3703,Oklahoma St.,11-07,H,UT Arlington,W
3704,Oklahoma St.,11-10,H,Southern Illinois,L
3705,Oklahoma St.,11-13,A,Oakland,W
3706,Oklahoma St.,11-18,N,UCF,L
3707,Oklahoma St.,11-20,N,DePaul,W
3708,Oklahoma St.,11-25,H,Tulsa,W
3709,Oklahoma St.,11-27,H,Prairie View A&M,W
3710,Oklahoma St.,12-01,A,Connecticut,L
3711,Oklahoma St.,12-06,H,Sam Houston St.,W
3712,Oklahoma St.,12-11,N,Virginia Tech,L
3713,Oklahoma St.,12-17,N,Wichita St.,W
3714,Oklahoma St.,12-20,H,Texas A&M Corpus Chris,W
3715,Oklahoma St.,12-31,A,Kansas,L
3716,Oklahoma St.,1-02,H,West Virginia,W
3717,Oklahoma St.,1-07,H,Texas,L
3718,Oklahoma St.,1-10,A,Kansas St.,L
3719,Oklahoma St.,1-14,A,Baylor,L
3720,Oklahoma St.,1-18,H,Oklahoma,W
3721,Oklahoma St.,1-21,H,Iowa St.,W
3722,Oklahoma St.,1-24,A,Texas,L
3723,Oklahoma St.,1-28,H,Mississippi,W
3724,Oklahoma St.,2-01,A,Oklahoma,W
3725,Oklahoma St.,2-04,H,TCU,W
3726,Oklahoma St.,2-08,H,Texas Tech,W
3727,Oklahoma St.,2-11,A,Iowa St.,W
3728,Oklahoma St.,2-14,H,Kansas,L
3729,Oklahoma St.,2-18,A,TCU,L
3730,Oklahoma St.,2-20,A,West Virginia,L
3731,Oklahoma St.,2-25,H,Kansas St.,L
3732,Oklahoma St.,2-27,H,Baylor,L
3733,Oklahoma St.,3-04,A,Texas Tech,W
3734,Oklahoma St.,3-08,N,Oklahoma,W
3735,Oklahoma St.,3-09,N,Texas,L
3736,Pacific,11-07,A,Stanford,L
3737,Pacific,11-13,A,North Dakota St.,W
3738,Pacific,11-15,A,North Dakota,W
3739,Pacific,11-18,H,Cal St. Fullerton,L
3740,Pacific,11-22,H,Mount St. Mary's,L
3741,Pacific,11-25,H,Idaho,L
3742,Pacific,11-28,H,Cal Poly,L
3743,Pacific,12-01,A,UC Davis,W
3744,Pacific,12-03,A,UC Santa Barbara,L
3745,Pacific,12-06,H,Northern Arizona,L
3746,Pacific,12-10,H,Fresno St.,W
3747,Pacific,12-11,H,Cal St. East Bay,L
3748,Pacific,12-13,H,Stanislaus St.,W
3749,Pacific,12-17,H,San Jose St.,W
3750,Pacific,12-20,A,Lamar,W
3751,Pacific,12-29,H,BYU,L
3752,Pacific,12-31,H,Loyola Marymount,W
3753,Pacific,1-05,A,San Diego,W
3754,Pacific,1-07,A,Pepperdine,W
3755,Pacific,1-14,H,Santa Clara,L
3756,Pacific,1-19,A,San Francisco,L
3757,Pacific,1-21,H,Gonzaga,L
3758,Pacific,1-28,A,Santa Clara,W
3759,Pacific,2-02,H,Pepperdine,W
3760,Pacific,2-04,A,BYU,L
3761,Pacific,2-09,A,Portland,L
3762,Pacific,2-11,H,San Diego,W
3763,Pacific,2-16,H,San Francisco,L
3764,Pacific,2-18,A,Loyola Marymount,L
3765,Pacific,2-23,A,Saint Mary's,L
3766,Pacific,2-25,H,Portland,W
3767,Pacific,3-02,N,Pepperdine,W
3768,Kent St.,11-07,A,Northern Kentucky,W
3769,Kent St.,11-10,H,Baldwin Wallace,W
3770,Kent St.,11-14,H,Portland,W
3771,Kent St.,11-16,H,Arkansas Pine Bluff,W
3772,Kent St.,11-19,H,Chicago St.,W
3773,Kent St.,11-23,A,College of Charleston,L
3774,Kent St.,11-26,A,Houston,L
3775,Kent St.,12-02,H,South Dakota St.,W
3776,Kent St.,12-05,A,Gonzaga,L
3777,Kent St.,12-10,A,Cleveland St.,W
3778,Kent St.,12-18,H,Concord,W
3779,Kent St.,12-21,N,New Mexico St.,W
3780,Kent St.,12-22,A,UTEP,W
3781,Kent St.,1-03,H,Western Michigan,W
3782,Kent St.,1-07,A,Miami OH,W
3783,Kent St.,1-10,H,Toledo,W
3784,Kent St.,1-13,A,Ohio,W
3785,Kent St.,1-17,A,Eastern Michigan,W
3786,Kent St.,1-20,H,Ball St.,W
3787,Kent St.,1-24,A,Northern Illinois,L
3788,Kent St.,1-27,H,Buffalo,W
3789,Kent St.,1-31,H,Central Michigan,W
3790,Kent St.,2-03,A,Akron,L
3791,Kent St.,2-07,H,Bowling Green,W
3792,Kent St.,2-10,A,Buffalo,W
3793,Kent St.,2-14,A,Western Michigan,W
3794,Kent St.,2-17,H,Eastern Michigan,W
3795,Kent St.,2-21,A,Ball St.,L
3796,Kent St.,2-25,A,Bowling Green,W
3797,Kent St.,2-28,H,Ohio,W
3798,Kent St.,3-03,H,Akron,W
3799,Kent St.,3-09,N,Northern Illinois,W
3800,Kent St.,3-10,N,Akron,W
3801,Kent St.,3-11,N,Toledo,W
3802,Chattanooga,11-07,A,College of Charleston,L
3803,Chattanooga,11-10,H,Oakland City,W
3804,Chattanooga,11-15,A,Mississippi,L
3805,Chattanooga,11-19,H,Covenant,W
3806,Chattanooga,11-23,H,Lipscomb,L
3807,Chattanooga,11-26,H,Murray St.,W
3808,Chattanooga,11-30,A,Tennessee Tech,W
3809,Chattanooga,12-03,A,Gardner Webb,W
3810,Chattanooga,12-06,H,Milwaukee,W
3811,Chattanooga,12-10,H,Johnson (TN),W
3812,Chattanooga,12-15,A,Middle Tennessee,W
3813,Chattanooga,12-18,H,Belmont,L
3814,Chattanooga,12-21,A,Georgia,L
3815,Chattanooga,12-29,A,The Citadel,L
3816,Chattanooga,12-31,A,Mercer,W
3817,Chattanooga,1-04,A,UNC Greensboro,L
3818,Chattanooga,1-07,H,VMI,W
3819,Chattanooga,1-11,H,Western Carolina,W
3820,Chattanooga,1-14,A,Samford,L
3821,Chattanooga,1-18,H,Furman,L
3822,Chattanooga,1-21,H,East Tennessee St.,L
3823,Chattanooga,1-25,H,Wofford,L
3824,Chattanooga,1-28,A,East Tennessee St.,W
3825,Chattanooga,2-01,A,Furman,L
3826,Chattanooga,2-04,A,Western Carolina,L
3827,Chattanooga,2-08,H,The Citadel,W
3828,Chattanooga,2-11,H,Mercer,W
3829,Chattanooga,2-15,A,VMI,W
3830,Chattanooga,2-18,H,UNC Greensboro,L
3831,Chattanooga,2-22,H,Samford,L
3832,Chattanooga,2-25,A,Wofford,L
3833,Chattanooga,3-03,N,VMI,W
3834,Chattanooga,3-04,N,Samford,W
3835,Chattanooga,3-05,N,Wofford,W
3836,Winthrop,11-07,A,Penn St.,L
3837,Winthrop,11-09,H,Piedmont,W
3838,Winthrop,11-12,H,Middle Tennessee,W
3839,Winthrop,11-15,A,Auburn,L
3840,Winthrop,11-19,A,Mercer,L
3841,Winthrop,11-22,N,Southern Miss,L
3842,Winthrop,11-23,N,Eastern Michigan,W
3843,Winthrop,11-29,H,Toccoa Falls,W
3844,Winthrop,12-03,H,Coastal Carolina,L
3845,Winthrop,12-06,H,South Carolina St.,W
3846,Winthrop,12-10,A,Furman,L
3847,Winthrop,12-17,A,LSU,L
3848,Winthrop,12-21,A,Duquesne,L
3849,Winthrop,12-29,A,USC Upstate,L
3850,Winthrop,12-31,H,UNC Asheville,W
3851,Winthrop,1-04,H,Presbyterian,W
3852,Winthrop,1-07,A,Longwood,L
3853,Winthrop,1-11,H,Radford,L
3854,Winthrop,1-14,A,Campbell,W
3855,Winthrop,1-18,A,High Point,L
3856,Winthrop,1-21,H,Gardner Webb,L
3857,Winthrop,1-25,H,Charleston Southern,W
3858,Winthrop,1-28,A,Presbyterian,W
3859,Winthrop,2-01,H,Longwood,W
3860,Winthrop,2-04,A,Radford,L
3861,Winthrop,2-08,A,UNC Asheville,L
3862,Winthrop,2-11,H,USC Upstate,L
3863,Winthrop,2-15,A,Gardner Webb,W
3864,Winthrop,2-18,A,Charleston Southern,W
3865,Winthrop,2-22,H,Campbell,W
3866,Winthrop,2-25,H,High Point,W
3867,UNLV,11-07,H,Southern,W
3868,UNLV,11-12,H,Incarnate Word,W
3869,UNLV,11-15,H,Dayton,W
3870,UNLV,11-18,H,High Point,W
3871,UNLV,11-21,N,Southern Illinois,W
3872,UNLV,11-23,N,Minnesota,W
3873,UNLV,11-26,H,LIFE Pacific,W
3874,UNLV,12-03,A,San Diego,W
3875,UNLV,12-07,N,Hawaii,W
3876,UNLV,12-10,N,Washington St.,W
3877,UNLV,12-17,H,San Francisco,L
3878,UNLV,12-22,H,Southern Miss,W
3879,UNLV,12-28,A,San Jose St.,L
3880,UNLV,12-31,H,San Diego St.,L
3881,UNLV,1-07,A,New Mexico,W
3882,UNLV,1-11,H,Boise St.,L
3883,UNLV,1-14,H,Colorado St.,L
3884,UNLV,1-17,A,Utah St.,L
3885,UNLV,1-21,A,Fresno St.,L
3886,UNLV,1-24,H,Wyoming,W
3887,UNLV,1-28,H,Nevada,W
3888,UNLV,1-31,A,Colorado St.,W
3889,UNLV,2-03,H,Fresno St.,L
3890,UNLV,2-08,A,Wyoming,W
3891,UNLV,2-11,A,San Diego St.,L
3892,UNLV,2-14,H,San Jose St.,L
3893,UNLV,2-19,A,Boise St.,L
3894,UNLV,2-24,H,Air Force,W
3895,UNLV,3-01,H,Utah St.,L
3896,UNLV,3-04,A,Nevada,W
3897,UNLV,3-08,H,Air Force,W
3898,St. John's,11-07,H,Merrimack,W
3899,St. John's,11-12,H,Lafayette,W
3900,St. John's,11-15,H,Central Connecticut,W
3901,St. John's,11-17,H,Nebraska,W
3902,St. John's,11-21,N,Temple,W
3903,St. John's,11-22,N,Syracuse,W
3904,St. John's,11-26,H,Niagara,W
3905,St. John's,11-29,H,LIU Brooklyn,W
3906,St. John's,12-04,A,Iowa St.,L
3907,St. John's,12-07,H,DePaul,W
3908,St. John's,12-10,H,New Hampshire,W
3909,St. John's,12-17,N,Florida St.,W
3910,St. John's,12-21,A,Villanova,L
3911,St. John's,12-28,H,Xavier,L
3912,St. John's,12-31,A,Seton Hall,L
3913,St. John's,1-03,H,Marquette,L
3914,St. John's,1-07,A,Providence,L
3915,St. John's,1-10,H,Butler,W
3916,St. John's,1-15,A,Connecticut,W
3917,St. John's,1-20,H,Villanova,L
3918,St. John's,1-25,A,Creighton,L
3919,St. John's,1-29,H,Georgetown,W
3920,St. John's,2-01,H,Seton Hall,L
3921,St. John's,2-04,A,Xavier,L
3922,St. John's,2-07,A,Butler,L
3923,St. John's,2-11,H,Providence,W
3924,St. John's,2-14,A,DePaul,W
3925,St. John's,2-18,H,Creighton,L
3926,St. John's,2-22,A,Georgetown,W
3927,St. John's,2-25,H,Connecticut,L
3928,St. John's,3-04,A,Marquette,L
3929,St. John's,3-08,N,Butler,W
3930,Ball St.,11-07,H,Earlham,W
3931,Ball St.,11-12,A,Indiana St.,L
3932,Ball St.,11-16,A,Nebraska Omaha,W
3933,Ball St.,11-19,H,Ind.-South Bend,W
3934,Ball St.,11-25,N,Vermont,L
3935,Ball St.,11-26,N,Missouri St.,W
3936,Ball St.,11-27,N,San Jose St.,L
3937,Ball St.,12-03,A,Duquesne,L
3938,Ball St.,12-07,A,Eastern Illinois,W
